Names	BadBoyHalo	Skeppy	a6d
"Dec 09, 2016"	72848	7201	
"Dec 10, 2016"	72872	7221	
"Dec 11, 2016"	72896	7241	
"Dec 12, 2016"	72919	7261	
"Dec 13, 2016"	72943	7281	
"Dec 14, 2016"	72967	7302	
"Dec 15, 2016"	72991	7322	
"Dec 16, 2016"	73014	7342	
"Dec 17, 2016"	73038	7362	
"Dec 18, 2016"	73062	7382	
"Dec 19, 2016"	73085	7402	
"Dec 20, 2016"	73109	7422	
"Dec 21, 2016"	73133	7442	
"Dec 22, 2016"	73157	7463	
"Dec 23, 2016"	73180	7483	
"Dec 24, 2016"	73204	7503	
"Dec 25, 2016"	73228	7523	
"Dec 26, 2016"	73251	7543	
"Dec 27, 2016"	73275	7563	
"Dec 28, 2016"	73299	7583	
"Dec 29, 2016"	73323	7604	
"Dec 30, 2016"	73346	7624	
"Dec 31, 2016"	73370	7644	
"Jan 01, 2017"	73394	7664	
"Jan 02, 2017"	73417	7684	
"Jan 03, 2017"	73441	7704	
"Jan 04, 2017"	73465	7724	
"Jan 05, 2017"	73489	7744	
"Jan 06, 2017"	73512	7765	
"Jan 07, 2017"	73536	7785	
"Jan 08, 2017"	73560	7805	
"Jan 09, 2017"	73583	7825	
"Jan 10, 2017"	73607	7845	
"Jan 11, 2017"	73631	7865	
"Jan 12, 2017"	73655	7885	
"Jan 13, 2017"	73678	7906	
"Jan 14, 2017"	73702	7926	
"Jan 15, 2017"	73726	7946	
"Jan 16, 2017"	73749	7966	
"Jan 17, 2017"	73773	7986	
"Jan 18, 2017"	73797	8006	
"Jan 19, 2017"	73821	8026	
"Jan 20, 2017"	73844	8046	
"Jan 21, 2017"	73868	8067	
"Jan 22, 2017"	73892	8087	
"Jan 23, 2017"	73915	8107	
"Jan 24, 2017"	73939	8127	
"Jan 25, 2017"	73963	8147	
"Jan 26, 2017"	73987	8167	
"Jan 27, 2017"	74010	8187	
"Jan 28, 2017"	74034	8208	
"Jan 29, 2017"	74058	8228	
"Jan 30, 2017"	74081	8248	
"Jan 31, 2017"	74105	8268	
"Feb 01, 2017"	74129	8288	
"Feb 02, 2017"	74153	8308	
"Feb 03, 2017"	74176	8328	
"Feb 04, 2017"	74200	8348	
"Feb 05, 2017"	74224	8369	
"Feb 06, 2017"	74247	8389	
"Feb 07, 2017"	74271	8409	
"Feb 08, 2017"	74295	8429	
"Feb 09, 2017"	74319	8449	
"Feb 10, 2017"	74342	8469	
"Feb 11, 2017"	74366	8489	
"Feb 12, 2017"	74390	8510	
"Feb 13, 2017"	74413	8530	
"Feb 14, 2017"	74437	8550	
"Feb 15, 2017"	74461	8570	
"Feb 16, 2017"	74485	8590	
"Feb 17, 2017"	74508	8610	
"Feb 18, 2017"	74532	8630	
"Feb 19, 2017"	74556	8651	
"Feb 20, 2017"	74579	8671	
"Feb 21, 2017"	74603	8691	
"Feb 22, 2017"	74627	8711	
"Feb 23, 2017"	74651	8731	
"Feb 24, 2017"	74674	8751	
"Feb 25, 2017"	74698	8771	
"Feb 26, 2017"	74722	8791	
"Feb 27, 2017"	74745	8812	
"Feb 28, 2017"	74769	8832	
"Mar 01, 2017"	74793	8852	
"Mar 02, 2017"	74817	8872	
"Mar 03, 2017"	74840	8892	
"Mar 04, 2017"	74864	8912	
"Mar 05, 2017"	74888	8932	
"Mar 06, 2017"	74911	8953	
"Mar 07, 2017"	74935	8973	
"Mar 08, 2017"	74959	8993	
"Mar 09, 2017"	74983	9013	
"Mar 10, 2017"	75006	9033	
"Mar 11, 2017"	75030	9053	
"Mar 12, 2017"	75054	9073	
"Mar 13, 2017"	75077	9093	
"Mar 14, 2017"	75101	9114	
"Mar 15, 2017"	75125	9134	
"Mar 16, 2017"	75149	9154	
"Mar 17, 2017"	75172	9174	
"Mar 18, 2017"	75196	9194	
"Mar 19, 2017"	75220	9214	
"Mar 20, 2017"	75243	9234	
"Mar 21, 2017"	75267	9255	
"Mar 22, 2017"	75291	9275	
"Mar 23, 2017"	75315	9295	
"Mar 24, 2017"	75338	9315	
"Mar 25, 2017"	75362	9335	
"Mar 26, 2017"	75386	9355	
"Mar 27, 2017"	75409	9375	
"Mar 28, 2017"	75433	9395	
"Mar 29, 2017"	75457	9416	
"Mar 30, 2017"	75481	9436	
"Mar 31, 2017"	75504	9456	
"Apr 01, 2017"	75528	9476	
"Apr 02, 2017"	75552	9496	
"Apr 03, 2017"	75575	9516	
"Apr 04, 2017"	75599	9536	
"Apr 05, 2017"	75623	9557	
"Apr 06, 2017"	75647	9577	
"Apr 07, 2017"	75670	9597	
"Apr 08, 2017"	75694	9617	
"Apr 09, 2017"	75718	9637	
"Apr 10, 2017"	75741	9657	
"Apr 11, 2017"	75765	9677	
"Apr 12, 2017"	75789	9697	
"Apr 13, 2017"	75813	9718	
"Apr 14, 2017"	75836	9738	
"Apr 15, 2017"	75860	9758	
"Apr 16, 2017"	75884	9778	
"Apr 17, 2017"	75907	9798	
"Apr 18, 2017"	75931	9818	
"Apr 19, 2017"	75955	9838	
"Apr 20, 2017"	75979	9859	
"Apr 21, 2017"	76002	9879	
"Apr 22, 2017"	76026	9899	
"Apr 23, 2017"	76050	9919	
"Apr 24, 2017"	76073	9939	
"Apr 25, 2017"	76097	9959	
"Apr 26, 2017"	76121	9979	
"Apr 27, 2017"	76145	10000	
"Apr 28, 2017"	76168	11192	
"Apr 29, 2017"	76192	12385	
"Apr 30, 2017"	76216	13578	
"May 01, 2017"	76239	14771	
"May 02, 2017"	76263	15964	
"May 03, 2017"	76287	17157	
"May 04, 2017"	76311	18350	
"May 05, 2017"	76334	19542	
"May 06, 2017"	76358	20735	
"May 07, 2017"	76382	21928	
"May 08, 2017"	76405	23121	
"May 09, 2017"	76429	24314	
"May 10, 2017"	76453	25507	
"May 11, 2017"	76477	26700	
"May 12, 2017"	76500	27892	
"May 13, 2017"	76524	29085	
"May 14, 2017"	76548	30278	
"May 15, 2017"	76571	31471	
"May 16, 2017"	76595	32664	
"May 17, 2017"	76619	33857	
"May 18, 2017"	76643	35050	
"May 19, 2017"	76666	36242	
"May 20, 2017"	76690	37435	
"May 21, 2017"	76714	38628	
"May 22, 2017"	76737	39821	
"May 23, 2017"	76761	41014	
"May 24, 2017"	76785	42207	
"May 25, 2017"	76809	43400	
"May 26, 2017"	76832	44592	
"May 27, 2017"	76856	45785	
"May 28, 2017"	76880	46978	
"May 29, 2017"	76903	48171	
"May 30, 2017"	76927	49364	
"May 31, 2017"	76951	50557	
"Jun 01, 2017"	76975	51750	
"Jun 02, 2017"	77215	52943	
"Jun 03, 2017"	77455	54135	
"Jun 04, 2017"	77695	55328	
"Jun 05, 2017"	77935	56521	
"Jun 06, 2017"	78175	57714	
"Jun 07, 2017"	78415	58907	
"Jun 08, 2017"	78655	60100	
"Jun 09, 2017"	78895	61293	
"Jun 10, 2017"	79135	62485	
"Jun 11, 2017"	79376	63678	
"Jun 12, 2017"	79616	64871	
"Jun 13, 2017"	79856	66064	
"Jun 14, 2017"	80096	67257	
"Jun 15, 2017"	80336	68450	
"Jun 16, 2017"	80576	69643	
"Jun 17, 2017"	80816	70835	
"Jun 18, 2017"	81056	72028	
"Jun 19, 2017"	81296	73221	
"Jun 20, 2017"	81536	74414	
"Jun 21, 2017"	81777	75607	
"Jun 22, 2017"	82017	76800	
"Jun 23, 2017"	82257	77993	
"Jun 24, 2017"	82497	79185	
"Jun 25, 2017"	82737	80378	
"Jun 26, 2017"	82977	81571	
"Jun 27, 2017"	83217	82764	
"Jun 28, 2017"	83457	83957	
"Jun 29, 2017"	83697	85150	
"Jun 30, 2017"	83937	86343	
"Jul 01, 2017"	84178	87536	
"Jul 02, 2017"	84261	89134	
"Jul 03, 2017"	84345	90733	
"Jul 04, 2017"	84429	92332	
"Jul 05, 2017"	84512	93931	
"Jul 06, 2017"	84596	95530	
"Jul 07, 2017"	84680	97129	
"Jul 08, 2017"	84763	98727	
"Jul 09, 2017"	84847	100326	
"Jul 10, 2017"	84931	101925	
"Jul 11, 2017"	85014	103524	
"Jul 12, 2017"	85098	105123	
"Jul 13, 2017"	85182	106722	
"Jul 14, 2017"	85265	108320	
"Jul 15, 2017"	85349	109919	
"Jul 16, 2017"	85433	111518	
"Jul 17, 2017"	85516	113117	
"Jul 18, 2017"	85600	114716	
"Jul 19, 2017"	85684	116315	
"Jul 20, 2017"	85767	117913	
"Jul 21, 2017"	85851	119512	
"Jul 22, 2017"	85935	121111	
"Jul 23, 2017"	86018	122710	
"Jul 24, 2017"	86102	124309	
"Jul 25, 2017"	86186	125908	
"Jul 26, 2017"	86269	127506	
"Jul 27, 2017"	86353	129105	
"Jul 28, 2017"	86437	130704	
"Jul 29, 2017"	86520	132303	
"Jul 30, 2017"	86604	133902	
"Jul 31, 2017"	86688	135501	
"Aug 01, 2017"	86772	137100	
"Aug 02, 2017"	86826	137910	
"Aug 03, 2017"	86881	138721	
"Aug 04, 2017"	86936	139532	
"Aug 05, 2017"	86990	140343	
"Aug 06, 2017"	87045	141154	
"Aug 07, 2017"	87100	141964	
"Aug 08, 2017"	87154	142775	
"Aug 09, 2017"	87209	143586	
"Aug 10, 2017"	87264	144397	
"Aug 11, 2017"	87319	145208	
"Aug 12, 2017"	87373	146018	
"Aug 13, 2017"	87428	146829	
"Aug 14, 2017"	87483	147640	
"Aug 15, 2017"	87537	148451	
"Aug 16, 2017"	87592	149262	
"Aug 17, 2017"	87647	150072	
"Aug 18, 2017"	87702	150883	
"Aug 19, 2017"	87756	151694	
"Aug 20, 2017"	87811	152505	
"Aug 21, 2017"	87866	153316	
"Aug 22, 2017"	87920	154126	
"Aug 23, 2017"	87975	154937	
"Aug 24, 2017"	88030	155748	
"Aug 25, 2017"	88085	156559	
"Aug 26, 2017"	88139	157370	
"Aug 27, 2017"	88194	158180	
"Aug 28, 2017"	88249	158991	
"Aug 29, 2017"	88303	159802	
"Aug 30, 2017"	88358	160613	
"Aug 31, 2017"	88413	161424	
"Sep 01, 2017"	88468	162235	
"Sep 02, 2017"	88532	162926	
"Sep 03, 2017"	88597	163617	
"Sep 04, 2017"	88662	164308	
"Sep 05, 2017"	88727	164999	
"Sep 06, 2017"	88792	165691	
"Sep 07, 2017"	88856	166382	
"Sep 08, 2017"	88921	167073	
"Sep 09, 2017"	88986	167764	
"Sep 10, 2017"	89051	168455	
"Sep 11, 2017"	89116	169147	
"Sep 12, 2017"	89180	169838	
"Sep 13, 2017"	89245	170529	
"Sep 14, 2017"	89310	171220	
"Sep 15, 2017"	89375	171911	
"Sep 16, 2017"	89440	172603	
"Sep 17, 2017"	89504	173294	
"Sep 18, 2017"	89569	173985	
"Sep 19, 2017"	89634	174676	
"Sep 20, 2017"	89699	175367	
"Sep 21, 2017"	89764	176059	
"Sep 22, 2017"	89828	176750	
"Sep 23, 2017"	89893	177441	
"Sep 24, 2017"	89958	178132	
"Sep 25, 2017"	90023	178823	
"Sep 26, 2017"	90088	179515	
"Sep 27, 2017"	90152	180206	
"Sep 28, 2017"	90217	180897	
"Sep 29, 2017"	90282	181588	
"Sep 30, 2017"	90347	182279	
"Oct 01, 2017"	90412	182971	
"Oct 02, 2017"	90434	183447	
"Oct 03, 2017"	90457	183924	
"Oct 04, 2017"	90479	184401	
"Oct 05, 2017"	90502	184878	
"Oct 06, 2017"	90524	185355	
"Oct 07, 2017"	90547	185832	
"Oct 08, 2017"	90569	186309	
"Oct 09, 2017"	90592	186786	
"Oct 10, 2017"	90614	187263	
"Oct 11, 2017"	90637	187740	
"Oct 12, 2017"	90660	188216	
"Oct 13, 2017"	90682	188693	
"Oct 14, 2017"	90705	189170	
"Oct 15, 2017"	90727	189647	
"Oct 16, 2017"	90750	190124	
"Oct 17, 2017"	90772	190601	
"Oct 18, 2017"	90795	191078	
"Oct 19, 2017"	90817	191555	
"Oct 20, 2017"	90840	192032	
"Oct 21, 2017"	90862	192509	
"Oct 22, 2017"	90885	192985	
"Oct 23, 2017"	90908	193462	
"Oct 24, 2017"	90930	193939	
"Oct 25, 2017"	90953	194416	
"Oct 26, 2017"	90975	194893	
"Oct 27, 2017"	90998	195370	
"Oct 28, 2017"	91020	195847	
"Oct 29, 2017"	91043	196324	
"Oct 30, 2017"	91065	196801	
"Oct 31, 2017"	91088	197278	
"Nov 01, 2017"	91111	197755	
"Nov 02, 2017"	91121	197970	
"Nov 03, 2017"	91132	198185	
"Nov 04, 2017"	91143	198400	
"Nov 05, 2017"	91154	198615	
"Nov 06, 2017"	91165	198831	
"Nov 07, 2017"	91176	199046	
"Nov 08, 2017"	91186	199261	
"Nov 09, 2017"	91197	199476	
"Nov 10, 2017"	91208	199691	
"Nov 11, 2017"	91219	199907	
"Nov 12, 2017"	91230	200122	
"Nov 13, 2017"	91241	200337	
"Nov 14, 2017"	91251	200552	
"Nov 15, 2017"	91262	200767	
"Nov 16, 2017"	91273	200983	
"Nov 17, 2017"	91284	201198	
"Nov 18, 2017"	91295	201413	
"Nov 19, 2017"	91306	201628	
"Nov 20, 2017"	91316	201843	
"Nov 21, 2017"	91327	202059	
"Nov 22, 2017"	91338	202274	
"Nov 23, 2017"	91349	202489	
"Nov 24, 2017"	91360	202704	
"Nov 25, 2017"	91371	202919	
"Nov 26, 2017"	91381	203135	
"Nov 27, 2017"	91392	203350	
"Nov 28, 2017"	91403	203565	
"Nov 29, 2017"	91414	203780	
"Nov 30, 2017"	91425	203995	
"Dec 01, 2017"	91436	204211	
"Dec 02, 2017"	91440	204519	
"Dec 03, 2017"	91445	204827	
"Dec 04, 2017"	91449	205135	
"Dec 05, 2017"	91454	205443	
"Dec 06, 2017"	91458	205752	
"Dec 07, 2017"	91463	206060	
"Dec 08, 2017"	91468	206368	
"Dec 09, 2017"	91472	206676	
"Dec 10, 2017"	91477	206985	
"Dec 11, 2017"	91481	207293	
"Dec 12, 2017"	91486	207601	
"Dec 13, 2017"	91490	207909	
"Dec 14, 2017"	91495	208217	
"Dec 15, 2017"	91500	208526	
"Dec 16, 2017"	91504	208834	
"Dec 17, 2017"	91509	209142	
"Dec 18, 2017"	91513	209450	
"Dec 19, 2017"	91518	209759	
"Dec 20, 2017"	91523	210067	
"Dec 21, 2017"	91527	210375	
"Dec 22, 2017"	91532	210683	
"Dec 23, 2017"	91536	210991	
"Dec 24, 2017"	91541	211300	
"Dec 25, 2017"	91545	211608	
"Dec 26, 2017"	91550	211916	
"Dec 27, 2017"	91555	212224	
"Dec 28, 2017"	91559	212533	
"Dec 29, 2017"	91564	212841	
"Dec 30, 2017"	91568	213149	
"Dec 31, 2017"	91573	213457	
"Jan 01, 2018"	91578	213766	
"Jan 02, 2018"	91580	214020	
"Jan 03, 2018"	91583	214275	
"Jan 04, 2018"	91586	214530	
"Jan 05, 2018"	91589	214785	
"Jan 06, 2018"	91592	215039	
"Jan 07, 2018"	91595	215294	
"Jan 08, 2018"	91598	215549	
"Jan 09, 2018"	91601	215804	
"Jan 10, 2018"	91604	216058	
"Jan 11, 2018"	91607	216313	
"Jan 12, 2018"	91609	216568	
"Jan 13, 2018"	91612	216823	
"Jan 14, 2018"	91615	217078	
"Jan 15, 2018"	91618	217332	
"Jan 16, 2018"	91621	217587	
"Jan 17, 2018"	91624	217842	
"Jan 18, 2018"	91627	218097	
"Jan 19, 2018"	91630	218351	
"Jan 20, 2018"	91633	218606	
"Jan 21, 2018"	91636	218861	
"Jan 22, 2018"	91638	219116	
"Jan 23, 2018"	91641	219371	
"Jan 24, 2018"	91644	219625	
"Jan 25, 2018"	91647	219880	
"Jan 26, 2018"	91650	220135	
"Jan 27, 2018"	91653	220390	
"Jan 28, 2018"	91656	220644	
"Jan 29, 2018"	91659	220899	
"Jan 30, 2018"	91662	221154	
"Jan 31, 2018"	91665	221409	
"Feb 01, 2018"	91668	221664	
"Feb 02, 2018"	91668	221920	
"Feb 03, 2018"	91669	222176	
"Feb 04, 2018"	91670	222432	
"Feb 05, 2018"	91671	222688	
"Feb 06, 2018"	91672	222944	
"Feb 07, 2018"	91672	223200	
"Feb 08, 2018"	91673	223456	
"Feb 09, 2018"	91674	223712	
"Feb 10, 2018"	91675	223968	
"Feb 11, 2018"	91676	224224	
"Feb 12, 2018"	91677	224480	
"Feb 13, 2018"	91677	224736	
"Feb 14, 2018"	91678	224992	
"Feb 15, 2018"	91679	225248	
"Feb 16, 2018"	91680	225504	
"Feb 17, 2018"	91681	225760	
"Feb 18, 2018"	91681	226016	
"Feb 19, 2018"	91682	226272	
"Feb 20, 2018"	91683	226528	
"Feb 21, 2018"	91684	226784	
"Feb 22, 2018"	91685	227040	
"Feb 23, 2018"	91686	227296	
"Feb 24, 2018"	91686	227552	
"Feb 25, 2018"	91687	227808	
"Feb 26, 2018"	91688	228064	
"Feb 27, 2018"	91689	228320	
"Feb 28, 2018"	91690	228576	
"Mar 01, 2018"	91691	228833	
"Mar 02, 2018"	91691	229260	
"Mar 03, 2018"	91691	229687	
"Mar 04, 2018"	91691	230114	
"Mar 05, 2018"	91692	230542	
"Mar 06, 2018"	91692	230969	
"Mar 07, 2018"	91692	231396	
"Mar 08, 2018"	91693	231823	
"Mar 09, 2018"	91693	232251	
"Mar 10, 2018"	91693	232678	
"Mar 11, 2018"	91693	233105	
"Mar 12, 2018"	91694	233532	
"Mar 13, 2018"	91694	233960	
"Mar 14, 2018"	91694	234387	
"Mar 15, 2018"	91695	234814	
"Mar 16, 2018"	91695	235241	
"Mar 17, 2018"	91695	235669	
"Mar 18, 2018"	91695	236096	
"Mar 19, 2018"	91696	236523	
"Mar 20, 2018"	91696	236950	
"Mar 21, 2018"	91696	237378	
"Mar 22, 2018"	91697	237805	
"Mar 23, 2018"	91697	238232	
"Mar 24, 2018"	91697	238659	
"Mar 25, 2018"	91697	239087	
"Mar 26, 2018"	91698	239514	
"Mar 27, 2018"	91698	239941	
"Mar 28, 2018"	91698	240368	
"Mar 29, 2018"	91699	240796	
"Mar 30, 2018"	91699	241223	
"Mar 31, 2018"	91699	241650	
"Apr 01, 2018"	91700	242078	
"Apr 02, 2018"	91686	242488	
"Apr 03, 2018"	91672	242898	
"Apr 04, 2018"	91658	243309	
"Apr 05, 2018"	91645	243719	
"Apr 06, 2018"	91631	244130	
"Apr 07, 2018"	91617	244540	
"Apr 08, 2018"	91604	244950	
"Apr 09, 2018"	91590	245361	
"Apr 10, 2018"	91576	245771	
"Apr 11, 2018"	91563	246182	
"Apr 12, 2018"	91549	246592	
"Apr 13, 2018"	91535	247002	
"Apr 14, 2018"	91521	247413	
"Apr 15, 2018"	91508	247823	
"Apr 16, 2018"	91494	248234	
"Apr 17, 2018"	91480	248644	
"Apr 18, 2018"	91467	249054	
"Apr 19, 2018"	91453	249465	
"Apr 20, 2018"	91439	249875	
"Apr 21, 2018"	91426	250286	
"Apr 22, 2018"	91412	250696	
"Apr 23, 2018"	91398	251106	
"Apr 24, 2018"	91384	251517	
"Apr 25, 2018"	91371	251927	
"Apr 26, 2018"	91357	252338	
"Apr 27, 2018"	91343	252748	
"Apr 28, 2018"	91330	253158	
"Apr 29, 2018"	91316	253569	
"Apr 30, 2018"	91302	253979	
"May 01, 2018"	91289	254390	
"May 02, 2018"	91273	254789	
"May 03, 2018"	91257	255188	
"May 04, 2018"	91241	255588	
"May 05, 2018"	91226	255987	
"May 06, 2018"	91210	256387	
"May 07, 2018"	91194	256786	
"May 08, 2018"	91178	257186	
"May 09, 2018"	91163	257585	
"May 10, 2018"	91147	257985	
"May 11, 2018"	91131	258384	
"May 12, 2018"	91115	258784	
"May 13, 2018"	91100	259183	
"May 14, 2018"	91084	259583	
"May 15, 2018"	91068	259982	
"May 16, 2018"	91052	260382	
"May 17, 2018"	91037	260781	
"May 18, 2018"	91021	261181	
"May 19, 2018"	91005	261580	
"May 20, 2018"	90989	261980	
"May 21, 2018"	90974	262379	
"May 22, 2018"	90958	262779	
"May 23, 2018"	90942	263178	
"May 24, 2018"	90926	263578	
"May 25, 2018"	90911	263977	
"May 26, 2018"	90895	264377	
"May 27, 2018"	90879	264776	
"May 28, 2018"	90863	265176	
"May 29, 2018"	90848	265575	
"May 30, 2018"	90832	265975	
"May 31, 2018"	90816	266374	
"Jun 01, 2018"	90801	266774	
"Jun 02, 2018"	90786	267136	
"Jun 03, 2018"	90771	267499	
"Jun 04, 2018"	90756	267862	
"Jun 05, 2018"	90741	268225	
"Jun 06, 2018"	90726	268588	
"Jun 07, 2018"	90712	268951	
"Jun 08, 2018"	90697	269314	
"Jun 09, 2018"	90682	269676	
"Jun 10, 2018"	90667	270039	
"Jun 11, 2018"	90652	270402	
"Jun 12, 2018"	90637	270765	
"Jun 13, 2018"	90623	271128	
"Jun 14, 2018"	90608	271491	
"Jun 15, 2018"	90593	271854	
"Jun 16, 2018"	90578	272217	
"Jun 17, 2018"	90563	272579	
"Jun 18, 2018"	90548	272942	
"Jun 19, 2018"	90534	273305	
"Jun 20, 2018"	90519	273668	
"Jun 21, 2018"	90504	274031	
"Jun 22, 2018"	90489	274394	
"Jun 23, 2018"	90474	274757	
"Jun 24, 2018"	90459	275119	
"Jun 25, 2018"	90445	275482	
"Jun 26, 2018"	90430	275845	
"Jun 27, 2018"	90415	276208	
"Jun 28, 2018"	90400	276571	
"Jun 29, 2018"	90385	276934	
"Jun 30, 2018"	90370	277297	
"Jul 01, 2018"	90356	277660	
"Jul 02, 2018"	90342	278034	
"Jul 03, 2018"	90328	278408	
"Jul 04, 2018"	90315	278782	
"Jul 05, 2018"	90301	279156	
"Jul 06, 2018"	90287	279530	
"Jul 07, 2018"	90274	279904	
"Jul 08, 2018"	90260	280278	
"Jul 09, 2018"	90247	280653	
"Jul 10, 2018"	90233	281027	
"Jul 11, 2018"	90219	281401	
"Jul 12, 2018"	90206	281775	
"Jul 13, 2018"	90192	282149	
"Jul 14, 2018"	90179	282523	
"Jul 15, 2018"	90165	282897	
"Jul 16, 2018"	90151	283271	
"Jul 17, 2018"	90138	283646	
"Jul 18, 2018"	90124	284020	
"Jul 19, 2018"	90110	284394	
"Jul 20, 2018"	90097	284768	
"Jul 21, 2018"	90083	285142	
"Jul 22, 2018"	90070	285516	
"Jul 23, 2018"	90056	285890	
"Jul 24, 2018"	90042	286264	
"Jul 25, 2018"	90029	286639	
"Jul 26, 2018"	90015	287013	
"Jul 27, 2018"	90002	287387	
"Jul 28, 2018"	89988	287761	
"Jul 29, 2018"	89974	288135	
"Jul 30, 2018"	89961	288509	
"Jul 31, 2018"	89947	288883	
"Aug 01, 2018"	89934	289258	
"Aug 02, 2018"	89921	289572	
"Aug 03, 2018"	89909	289887	
"Aug 04, 2018"	89897	290202	
"Aug 05, 2018"	89885	290517	
"Aug 06, 2018"	89873	290832	
"Aug 07, 2018"	89861	291147	
"Aug 08, 2018"	89849	291462	
"Aug 09, 2018"	89836	291776	
"Aug 10, 2018"	89824	292091	
"Aug 11, 2018"	89812	292406	
"Aug 12, 2018"	89800	292721	
"Aug 13, 2018"	89788	293036	
"Aug 14, 2018"	89776	293351	
"Aug 15, 2018"	89764	293666	
"Aug 16, 2018"	89752	293981	
"Aug 17, 2018"	89739	294295	
"Aug 18, 2018"	89727	294610	
"Aug 19, 2018"	89715	294925	
"Aug 20, 2018"	89703	295240	
"Aug 21, 2018"	89691	295555	
"Aug 22, 2018"	89679	295870	
"Aug 23, 2018"	89667	296185	
"Aug 24, 2018"	89655	296500	
"Aug 25, 2018"	89642	296814	
"Aug 26, 2018"	89630	297129	
"Aug 27, 2018"	89618	297444	
"Aug 28, 2018"	89606	297759	
"Aug 29, 2018"	89594	298074	
"Aug 30, 2018"	89582	298389	
"Aug 31, 2018"	89570	298704	
"Sep 01, 2018"	89558	299019	
"Sep 02, 2018"	89542	299277	
"Sep 03, 2018"	89526	299536	
"Sep 04, 2018"	89510	299795	
"Sep 05, 2018"	89494	300054	
"Sep 06, 2018"	89478	300313	
"Sep 07, 2018"	89463	300572	
"Sep 08, 2018"	89447	300830	
"Sep 09, 2018"	89431	301089	
"Sep 10, 2018"	89415	301348	
"Sep 11, 2018"	89399	301607	
"Sep 12, 2018"	89383	301866	
"Sep 13, 2018"	89368	302125	
"Sep 14, 2018"	89352	302383	
"Sep 15, 2018"	89336	302642	
"Sep 16, 2018"	89320	302901	
"Sep 17, 2018"	89304	303160	
"Sep 18, 2018"	89288	303419	
"Sep 19, 2018"	89273	303678	
"Sep 20, 2018"	89257	303936	
"Sep 21, 2018"	89241	304195	
"Sep 22, 2018"	89225	304454	
"Sep 23, 2018"	89209	304713	
"Sep 24, 2018"	89193	304972	
"Sep 25, 2018"	89178	305231	
"Sep 26, 2018"	89162	305489	
"Sep 27, 2018"	89146	305748	
"Sep 28, 2018"	89130	306007	
"Sep 29, 2018"	89114	306266	
"Sep 30, 2018"	89098	306525	
"Oct 01, 2018"	89083	306784	
"Oct 02, 2018"	89704	308820	
"Oct 03, 2018"	90325	310857	
"Oct 04, 2018"	90947	312894	
"Oct 05, 2018"	91568	314930	
"Oct 06, 2018"	92189	316967	
"Oct 07, 2018"	92811	319004	
"Oct 08, 2018"	93432	321040	
"Oct 09, 2018"	94053	323077	
"Oct 10, 2018"	94675	325114	
"Oct 11, 2018"	95296	327151	
"Oct 12, 2018"	95917	329187	
"Oct 13, 2018"	96539	331224	0
"Oct 14, 2018"	97160	333261	0
"Oct 15, 2018"	97781	335297	0
"Oct 16, 2018"	98403	337334	0
"Oct 17, 2018"	99024	339371	0
"Oct 18, 2018"	99646	341408	0
"Oct 19, 2018"	100267	343444	0
"Oct 20, 2018"	100888	345481	0
"Oct 21, 2018"	101510	347518	0
"Oct 22, 2018"	102131	349554	0
"Oct 23, 2018"	102752	351591	0
"Oct 24, 2018"	103374	353628	0
"Oct 25, 2018"	103995	355665	0
"Oct 26, 2018"	104616	357701	0
"Oct 27, 2018"	105238	359738	0
"Oct 28, 2018"	105859	361775	0
"Oct 29, 2018"	106480	363811	0
"Oct 30, 2018"	107102	365848	0
"Oct 31, 2018"	107723	367885	0
"Nov 01, 2018"	108345	369922	0
"Nov 02, 2018"	109037	373946	0
"Nov 03, 2018"	109729	377970	0
"Nov 04, 2018"	110421	381994	0
"Nov 05, 2018"	111113	386018	0
"Nov 06, 2018"	111805	390043	0
"Nov 07, 2018"	112497	394067	0
"Nov 08, 2018"	113189	398091	0
"Nov 09, 2018"	113882	402115	0
"Nov 10, 2018"	114574	406139	0
"Nov 11, 2018"	115266	410164	0
"Nov 12, 2018"	115958	414188	0
"Nov 13, 2018"	116650	418212	0
"Nov 14, 2018"	117342	422236	0
"Nov 15, 2018"	118034	426260	0
"Nov 16, 2018"	118727	430285	0
"Nov 17, 2018"	119419	434309	0
"Nov 18, 2018"	120111	438333	0
"Nov 19, 2018"	120803	442357	0
"Nov 20, 2018"	121495	446381	0
"Nov 21, 2018"	122187	450406	0
"Nov 22, 2018"	122879	454430	0
"Nov 23, 2018"	123571	458454	0
"Nov 24, 2018"	124264	462478	0
"Nov 25, 2018"	124956	466502	0
"Nov 26, 2018"	125648	470527	0
"Nov 27, 2018"	126340	474551	306
"Nov 28, 2018"	127032	478575	612
"Nov 29, 2018"	127724	482599	919
"Nov 30, 2018"	128416	486623	1225
"Dec 01, 2018"	129109	490648	1531
"Dec 02, 2018"	129850	494094	1838
"Dec 03, 2018"	130592	497540	2144
"Dec 04, 2018"	131334	500986	2451
"Dec 05, 2018"	132076	504432	2757
"Dec 06, 2018"	132817	507878	3063
"Dec 07, 2018"	133559	511324	3370
"Dec 08, 2018"	134301	514770	3676
"Dec 09, 2018"	135043	518217	3983
"Dec 10, 2018"	135784	521663	4289
"Dec 11, 2018"	136526	525109	4595
"Dec 12, 2018"	137268	528555	4902
"Dec 13, 2018"	138010	532001	5208
"Dec 14, 2018"	138752	535447	5515
"Dec 15, 2018"	139493	538893	5821
