names	Dangthatsalongname	fWhip	GeminiTay	GoodTimesWithScar	InTheLittleWood aka Martyn	Joey Graceffa Games	Katherine Elizabeth	LDShadowLady	OwengeJuiceTV	PearlescentMoon	Pixlriffs	SeaPeeKay	Shubble	SmallishBeans	Solidarity	stacyplays	Strawburry17Plays	TheMythicalSausage	TheOrionSound
"Jun 02, 2018"	406631	4304.53012	27460	336309	89255	2503922	21276	3939878		23927	64212.21106	474323	590662	1260907	38656	1794945	274593	10966	455206
"Jun 03, 2018"	407085	4308.886932	27570	336372	89240	2505605	21424	3943092		24189	64293.49749	474603	591130	1262031	38921	1795973	274768	10998	455456
"Jun 04, 2018"	407454	4313.243744	27680	336449	89233	2506770	21572	3945255		24561	64374.78392	474930	591670	1262855	39066	1797319	274862	11002	455612
"Jun 05, 2018"	407760	4317.600556	27790	336522	89224	2507811	21720	3947415		24583	64456.07035	475318	592260	1263654	39146	1798126	274896	11016	455801
"Jun 06, 2018"	407955	4321.957368	27900	336527	89218	2508698	21868	3949364		24715	64537.35678	475878	592747	1264292	39266	1798777	274970	11026	455931
"Jun 07, 2018"	408210	4326.31418	28010	336566	89212	2509655	22016	3953002		24775	64618.64322	476308	592951	1264867	39320	1800354	275079	11046	456061
"Jun 08, 2018"	408531	4330.670992	28120	336578	89211	2510352	22164	3957358		24891	64699.92965	476803	593356	1266114	39355	1802222	275202	11056	456180
"Jun 09, 2018"	408761	4335.027804	28230	336520	89206	2511100	22312	3960421		24895	64781.21608	477357	593984	1267502	39391	1803714	275343	11072	456305
"Jun 10, 2018"	409041	4339.384615	28340	336546	89188	2511666	22460	3963345		24967	64862.50251	478061	594532	1268845	39418	1804816	275456	11090	456491
"Jun 11, 2018"	409358	4343.741427	28450	336502	89180	2512246	22608	3966858		25076	64943.78894	478593	594947	1270315	39464	1805636	275526	11093	456707
"Jun 12, 2018"	409631	4348.098239	28560	336444	89171	2513103	22756	3969988		25117	65025.07538	479034	595254	1271689	39489	1806571	275696	11096	456850
"Jun 13, 2018"	409996	4352.455051	28670	336400	89161	2513632	22904	3972946		25161	65106.36181	479355	595684	1273006	39539	1808251	275811	11111	456973
"Jun 14, 2018"	410312	4356.811863	28780	336448	89148	2514364	23052	3975671		25196	65187.64824	479625	596077	1273902	39559	1810081	275885	11129	457189
"Jun 15, 2018"	410661	4361.168675	28890	336463	89143	2515171	23200	3978278		25229	65268.93467	479945	596451	1275482	39567	1811370	275953	11142	457390
"Jun 16, 2018"	410896	4365.525487	29000	336494	89134	2516248	23348	3981777		25267	65350.22111	480072	596658	1277271	39595	1812062	276024	11157	457519
"Jun 17, 2018"	411256	4369.882298	29110	336487	89122	2517509	23496	3984669		25297	65431.50754	480363	596904	1278478	39606.5	1812948	276093	11171	457707
"Jun 18, 2018"	411587	4374.23911	29220	336530	89113	2519118	23644	3987918		25332	65512.79397	480636	597242	1279411	39618	1814159	276176	11172	457910
"Jun 19, 2018"	411871	4378.595922	29330	336592	89101	2520058	23792	3991030		25373	65594.0804	480891	597566	1280183	39633	1815167	276236	11184	458167
"Jun 20, 2018"	412139	4382.952734	29440	336589	89086	2521071	23940	3994005		25402	65675.36683	481113	597833	1280747	39658	1816094	276268	11197	458402
"Jun 21, 2018"	412365	4387.309546	29550	336655	89082	2522267	24088	3997055		25453	65756.65327	481356	598147	1281427	39682	1816974	276315	11207	458578
"Jun 22, 2018"	412670	4391.666358	29660	336690	89076	2524043	24236	4000655		25493	65837.9397	481571	598400	1282277	39720	1817646	276378	11214	458793
"Jun 23, 2018"	413002	4396.02317	29770	336707	89072	2525637	24384	4005081		25525	65919.22613	481762	598672	1283300	39752	1818451	276444	11228	459643
"Jun 24, 2018"	413290	4400.379981	29880	336745	89066	2526784	24532	4008706		25562	66000.51256	481986	598897	1284066	39757	1819344	276451	11244	460460
"Jun 25, 2018"	413600	4404.736793	29990	336783	89052	2527872	24680	4012258		25636	66081.79899	482232	599094	1284738	39795	1820230	276522	11258	460896
"Jun 26, 2018"	413911	4409.093605	30100	336812	89039	2528845	24828	4016084		25712	66163.08543	482388	599384	1285399	39832	1821101	276601	11263	461325
"Jun 27, 2018"	414106	4413.450417	30210	336885	89029	2530123	24976	4019796		25767	66244.37186	482525	599640	1285894	39933	1822089	276648	11277	461676
"Jun 28, 2018"	414340	4417.807229	30320	336973	89023	2530996	25124	4023347		25800	66325.65829	482630	599850	1286446	39989	1822958	276662	11293	461928
"Jun 29, 2018"	414827	4422.164041	30430	337002	89015	2531846	25272	4026275		25812	66406.94472	482804	600103	1287032	40011	1823802	276675	11306	462197
"Jun 30, 2018"	415245	4426.520853	30540	337048	89018	2532725	25420	4029091		25846	66488.23116	482950	600219	1287598	40027	1824346	276708	11322	462529
"Jul 01, 2018"	416178	4430.877665	30650	337078	89016	2533362	25568	4031738		25877	66569.51759	483160	600343	1288060	40067	1825033	276687	11333	462837
"Jul 02, 2018"	416859	4435.234476	30727.64516	337153	89001	2534315	25716	4034481		25901	66650.80402	483441	600603	1288643	40081	1825953	276641	11363	463157
"Jul 03, 2018"	417255	4439.591288	30805.29032	337181	89000	2535153	25864	4037038		25918	66732.09045	483604	600776	1288990	40113	1826867	276521	11381	463424
"Jul 04, 2018"	417662	4443.9481	30882.93548	337239	88991	2535809	26012	4039453		25940	66813.37688	483787	600837	1289274	40180	1827627	276459	11395	463681
"Jul 05, 2018"	418076	4448.304912	30960.58065	337276	88980	2536629	26160	4041807		25967	66894.66332	483760	601002	1289642	40208	1828369	276440	11420	463942
"Jul 06, 2018"	418434	4452.661724	31038.22581	337286	88972	2537512	26308	4043035		25996	66975.94975	483878	601197	1290229	40246	1828983	276425.5	11430	464182
"Jul 07, 2018"	418856	4457.018536	31115.87097	337362	88959	2538174	26456	4044973		26017	67057.23618	484044	601316	1290927	40329	1829676	276411	11448	464417
"Jul 08, 2018"	419382	4461.375348	31193.51613	337402	88972	2538886	26604	4048605		26074	67138.52261	484284	601391	1291667	40456	1830180	276448	11466	464653
"Jul 09, 2018"	419720	4465.732159	31271.16129	337426	88971	2539549	26752	4051626		26122	67219.80905	484502	601548	1292308	40565	1831061	276499	11476	464833
"Jul 10, 2018"	420054	4470.088971	31348.80645	337476	88972	2540159	26900	4054147		26170	67301.09548	484637	601768	1292858	40635	1831897	276522	11494	465038
"Jul 11, 2018"	420545	4474.445783	31426.45161	337600	88969	2541233	27048	4057617		26261	67382.38191	485016	601901	1293494	40713	1833028	276584	11511	465216
"Jul 12, 2018"	420820	4478.802595	31504.09677	337654	88957	2541762	27196	4059679		26316	67463.66834	485111	601933	1293757	40927	1833605	276589	11527	465374
"Jul 13, 2018"	421249	4483.159407	31581.74194	337735	88948	2542838	27344	4062649		26410	67544.95477	485584	602105	1294654	41152	1834768	276648	11536	465674
"Jul 14, 2018"	421507	4487.516219	31659.3871	337802	88935	2543631	27492	4065150		26462	67626.24121	485879	602274	1295376	41336	1835656	276705	11554	465854
"Jul 15, 2018"	421797	4491.873031	31737.03226	338004	88930	2544283	27640	4067565		26523	67707.52764	486110	602505	1295918	41484	1836383	276719	11573	466004
"Jul 16, 2018"	422108	4496.229842	31814.67742	338211	88927	2544937	27788	4070403		26611	67788.81407	486412	602684	1296604	41881	1837155	276754	11590	466246
"Jul 17, 2018"	422420	4500.586654	31892.32258	338365	88923	2545555	27936	4072552		26693	67870.1005	486751	602769	1297429	41997	1837769	276793	11596	466495
"Jul 18, 2018"	422707	4504.943466	31969.96774	338594	88917	2546178	28084	4074893		26740	67951.38693	487083	602927	1298302	42182	1838364	276801	11612	466673
"Jul 19, 2018"	422965	4509.300278	32047.6129	340709	88908	2546982	28232	4078011		26787	68032.67337	487542	603071	1298996	42274	1838979	276817	11627	466883
"Jul 20, 2018"	423097	4513.65709	32125.25806	342882	88902	2547738	28380	4081696		26822	68113.9598	487950	603195	1299691	42339	1839552	276812	11649	467088
"Jul 21, 2018"	423443	4518.013902	32202.90323	345053	88895	2548352	28528	4085033		26921	68195.24623	488578	603252	1300903	42420	1840666	276780	11667	467294
"Jul 22, 2018"	423695	4522.370714	32280.54839	347275	88885	2548941	28676	4086877		27000	68276.53266	488907	603450	1301764	42484	1841558	276813	11691	467417
"Jul 23, 2018"	423991	4526.727525	32358.19355	349142	88876	2549566	28824	4089084		27068	68357.8191	489118	603587	1302309	42734	1842379	276816	11718	467537
"Jul 24, 2018"	424257	4531.084337	32435.83871	350558	88868	2549966	28972	4091503		27123	68439.10553	489346	603599	1302883	42795	1843155	276830	11738	467701
"Jul 25, 2018"	424529	4535.441149	32513.48387	351611	88866	2550360	29120	4094206		27159	68520.39196	489657	603628	1303519	42845	1844030	276873	11753	467940
"Jul 26, 2018"	424762	4539.797961	32591.12903	353186	88860	2550702	29268	4096537		27223	68601.67839	489825	603789	1303986	42881	1844689	276908	11783	468133
"Jul 27, 2018"	425166	4544.154773	32668.77419	354198	88855	2551077	29416	4099282		27260	68682.96482	490088	603936	1304841	42898	1845486	276948	11805	468392
"Jul 28, 2018"	425437	4548.511585	32746.41935	355021	88850	2551459	29564	4101692		27299	68764.25126	490185	604090	1305631	42946	1846057	276982	11826	468560
"Jul 29, 2018"	425763	4552.868397	32824.06452	355793	88845	2552546	29712	4104063		27339	68845.53769	490346	604143	1306460	42982	1849970	277022	11850	468741
"Jul 30, 2018"	426181	4557.225209	32901.70968	356542	88844	2553512	29860	4106199		27372	68926.82412	490602	604288	1307322	43009	1852254	276961	11865	468934
"Jul 31, 2018"	426503	4561.58202	32979.35484	357909	88843	2554705	30008	4108805		27419	69008.11055	490834	604511	1308152	43057	1853499	277013	11886	469223
"Aug 01, 2018"	426879	4565.938832	33057	359538	88832	2555971	30156	4111812		27468	69089.39698	491035	604619	1308750	43103	1854352	277015	11907	469391
"Aug 02, 2018"	427246	4570.295644	33131.77419	361843	88827	2557227	30304	4114807		27498	69170.68342	491316	604710	1309406	43134	1855277	277065	11926	469600
"Aug 03, 2018"	427568	4574.652456	33206.54839	363526	88825	2558122	30452	4117386		27529	69251.96985	491728	604815	1310250	43194	1855861	277056	11951	469810
"Aug 04, 2018"	427905	4579.009268	33281.32258	365156	88815	2558581	30600	4119850		27552	69333.25628	492270	604913	1311055	43220	1856500	277040	11974	470754
"Aug 05, 2018"	428425	4583.36608	33356.09677	366485	88804	2558981	30748	4122343		27570	69414.54271	492808	605073	1311625	43238	1856975	277008	12002	471765
"Aug 06, 2018"	429029	4587.722892	33430.87097	367346	88803	2559461	30896	4125114		27587	69495.82915	493233	605111	1312185	43256	1857455	276921	12027	472481
"Aug 07, 2018"	429390	4592.079703	33505.64516	368495	88798	2560179	31044	4127648		27625	69577.11558	493541	604894	1312669	43264	1857978	276905	12040	472955
"Aug 08, 2018"	429712	4596.436515	33580.41935	369500	88785	2560732	31192	4130310		27652	69658.40201	493936	605016	1313343	43301	1858497	276902	12065	473303
"Aug 09, 2018"	429969	4600.793327	33655.19355	370628	88779	2561046	31340	4132784		27655	69739.68844	494317	605155	1314013	43312	1858830	276904	12094	473586
"Aug 10, 2018"	430667	4605.150139	33729.96774	371368	88777	2562270	31488	4137188		27676	69820.97487	495051	605525	1315204	43361	1859584	277020	12111	474080
"Aug 11, 2018"	431395	4609.506951	33804.74194	372156	88770	2563602	31636	4142621		27694	69902.26131	495908	605969	1316301	43441	1860466	277155	12132	474514
"Aug 12, 2018"	432029	4613.863763	33879.51613	372852	88773	2564692	31784	4146743		27720	69983.54774	496446	606261	1317072	43486	1861457	277278	12158	474825
"Aug 13, 2018"	432547	4618.220575	33954.29032	373391	88759	2565550	31932	4150027		27752	70064.83417	497042	606530	1317836	43515	1862440	277261	12186	475271
"Aug 14, 2018"	433061	4622.577386	34029.06452	374059	88749	2566352	32080	4153112		27769	70146.1206	497602	606896	1318555	43532	1863393	277301	12203	475683
"Aug 15, 2018"	433534	4626.934198	34103.83871	374523	88742	2567077	32228	4155444		27792	70227.40704	498105	607194	1319175	43559	1863972	277348	12224	475985
"Aug 16, 2018"	434023	4631.29101	34178.6129	375150	88735	2567751	32376	4158258		27816	70308.69347	498580	607629	1319840	43616	1864697	277374	12241	476332
"Aug 17, 2018"	434470	4635.647822	34253.3871	375889	88726	2568117	32524	4160816		27842	70389.9799	499041	607984	1320871	43634	1865201	277403	12261	476676
"Aug 18, 2018"	434974	4640.004634	34328.16129	376622	88719	2568930	32672	4163822		27860	70471.26633	500168	608411	1321534	43646	1865907	277422	12284	476911
"Aug 19, 2018"	435651	4644.361446	34402.93548	377450	88709	2569448	32820	4166058		27874	70552.55276	501143	608626	1322365	43621	1866433	277465	12296	477173
"Aug 20, 2018"	436203	4648.718258	34477.70968	378098	88703	2569960	32968	4168378		27899	70633.8392	501678	608923	1322922	43637	1866953	277505	12346	477684
"Aug 21, 2018"	436592	4653.07507	34552.48387	378586	88693	2570346	33116	4170180		27904	70715.12563	501976	609147	1323323	43649	1867300	277500	12372	478201
"Aug 22, 2018"	436946	4657.431881	34627.25806	378994	88680	2570838	33264	4171911		27908	70796.41206	502349	609302	1323583	43652	1867614	277522	12392	478562
"Aug 23, 2018"	437252	4661.788693	34702.03226	379368	88668	2571351	33412	4173625		27904	70877.69849	502922	609414	1323937	43686	1868135	277525	12408	478964
"Aug 24, 2018"	437652	4666.145505	34776.80645	379688	88666	2572067	33560	4175588		27909	70958.98492	503590	609663	1324454	43712	1868975	277576	12425	479318
"Aug 25, 2018"	438044	4670.502317	34851.58065	379934	88652	2572979	33708	4177925		27921	71040.27136	504258	609861	1325029	43718	1870014	277615	12437	479650
"Aug 26, 2018"	438497	4674.859129	34926.35484	380170	88636	2573660	33856	4179888		27937	71121.55779	504979	609926	1325438	43726	1870941	277661	12470	479975
"Aug 27, 2018"	438880	4679.215941	35001.12903	380388	88630	2574331	34004	4181507		27936	71202.84422	505370	610021	1325772	43718	1871686	277723	12493	480163
"Aug 28, 2018"	439193	4683.572753	35075.90323	380980	88623	2574834	34152	4183096		27901	71284.13065	505686	610113	1326164	43702	1872241	277794	12509	480268
"Aug 29, 2018"	439543	4687.929564	35150.67742	381497	88615	2575318	34300	4185203		27918	71365.41709	506056	610209	1326537	43704	1872763	277852	12526	480446
"Aug 30, 2018"	439906	4692.286376	35225.45161	381793	88614	2575878	34448	4186870		27927	71446.70352	506460	610340	1326821	43721	1873202	278090	12548	480538
"Aug 31, 2018"	440205	4696.643188	35300.22581	382210	88599	2576495	34596	4189029		27936	71527.98995	506680	610557	1326990	43709	1873697	278314	12569	480625
"Sep 01, 2018"	440609	4701	35375	382566	88591	2576968	34744	4191437		27956	71609.27638	506995	610791	1327290	43698	1874163	278691	12583	480743
"Sep 02, 2018"	440947	4711.866667	35429.5	382996	88588	2577409	34892	4193191		27975	71690.56281	507279	611156	1327577	43703	1874542	278882	12602	480819
"Sep 03, 2018"	441268	4722.733333	35484	383494	88579	2578370	35040	4195309		27985	71771.84925	507538	611631	1327881	43700	1875147	279097	12625	480958
"Sep 04, 2018"	441497	4733.6	35538.5	383988	88576	2578941	35188	4196826		27991	71853.13568	507725	611824	1328104	43694	1875894	279153	12639	481034
"Sep 05, 2018"	441698	4744.466667	35593	384323	88564	2579357	35336	4197949		27958	71934.42211	507910	612092	1328273	43671	1876464	279241	12652	481111
"Sep 06, 2018"	441865	4755.333333	35647.5	384808	88562	2579666	35484	4198892		27964	72015.70854	508099	612254	1328436	43687	1877022	279263	12670	481219
"Sep 07, 2018"	442013	4766.2	35702	385230	88556	2580154	35632	4200164		27955	72096.99497	508255	612370	1328601	43688	1877409	279248	12682	481314
"Sep 08, 2018"	442186	4777.066667	35756.5	386021	88545	2581174	35780	4202397		27944	72178.28141	508508	612591	1328858	43680	1878114	279299	12712	481381
"Sep 09, 2018"	442385	4787.933333	35811	386805	88536	2581951	35928	4204392		27948	72259.56784	508738	612932	1329182	43693	1878724	279598	12732	481530
"Sep 10, 2018"	442553	4798.8	35865.5	387282	88521	2582377	36076	4205524		27966	72340.85427	508928	613083	1329390	43701	1879053	279692	12747	481582
"Sep 11, 2018"	442661	4809.666667	35920	387542	88518	2582658	36224	4206583		28072	72422.1407	509100	613185	1329538	43804	1879340	279798	12750	481645
"Sep 12, 2018"	442786	4820.533333	35974.5	387978	88512	2582895	36372	4208796		28129	72503.42714	509199	613246	1329708	43844	1879701	279856	12759	481709
"Sep 13, 2018"	442870	4831.4	36029	388302	88509	2583062	36520	4210117		28151	72584.71357	509364	613365	1329895	43855	1879799	279844	12768	481757
"Sep 14, 2018"	442991	4842.266667	36083.5	388491	88501	2583370	36668	4211855		28172	72666	509509	613497	1329955	43854	1880169	279870	12792	481784
"Sep 15, 2018"	443257	4853.133333	36138	388951	88493	2583602	36816	4213761		28148	72747.28643	509678	613653	1330093	43862	1880651	279919	12816	481963
"Sep 16, 2018"	443656	4864	36192.5	389421	88484	2583937	36964	4216851		28156	72828.57286	509959	613886	1330625	43838	1881206	279942	12847	482290
"Sep 17, 2018"	443938	4874.866667	36247	389703	88476	2584202	37112	4218574		28168	72909.8593	510163	614036	1330868	43860	1881524	279958	12858	482413
"Sep 18, 2018"	444133	4885.733333	36301.5	390036	88468	2584414	37260	4220087		28174	72991.14573	510345	614145	1331043	43865	1881581	280214	12869	482492
"Sep 19, 2018"	444408	4896.6	36356	390275	88460	2584578	37408	4221537		28173	73072.43216	510599	614255	1331176	43910	1881747	280661	12879	482583
"Sep 20, 2018"	444792	4907.466667	36410.5	390411	88452	2584779	37556	4222929		28163	73153.71859	510846	614356	1331258	43918	1881797	280902	12897	482657
"Sep 21, 2018"	445266	4918.333333	36465	390634	88444	2584986	37704	4224874		28165	73235.00503	511099	614435	1331435	43927	1882089	281163	12941	482750
"Sep 22, 2018"	445885	4929.2	36519.5	390973	88436	2585425	37852	4227635		28188	73316.29146	511700	614647	1331815	43949	1882561	281513	12957	482978
"Sep 23, 2018"	446452	4940.066667	36574	391484	88428	2585821	38000	4230328		28214	73397.57789	512158	614815	1332364	43991	1882974	281733	12981	482989
"Sep 24, 2018"	446742	4950.933333	36628.5	391942	88419	2586018	38148	4231675		28221	73478.86432	512359	614917	1332746	44019	1883161	281797	13002	483088
"Sep 25, 2018"	447063	4961.8	36683	392223	88411	2586083	38296	4233124		28227	73560.15075	512540	614940	1333136	44036	1883186	281847	13020	483197
"Sep 26, 2018"	447459	4972.666667	36737.5	392666	88403	2586207	38444	4234896		28244	73641.43719	512844	614926	1333410	44060	1883421	281872	13036	483321
"Sep 27, 2018"	447807	4983.533333	36792	393075	88395	2586382	38592	4236417		28276	73722.72362	513176	614974	1333710	44103	1883738	281920	13045	483460
"Sep 28, 2018"	448100	4994.4	36846.5	393603	88387	2586386	38740	4238296		28301	73804.01005	513437	615022	1333988	44073	1883941	281974	13055	483567
"Sep 29, 2018"	448618	5005.266667	36901	394052	88379	2586424	38888	4241755		28317	73885.29648	514114	615284	1334664	44082	1884357	282107	13092	483775
"Sep 30, 2018"	449224	5016.133333	36955.5	394698	88371	2586676	39036	4245206		28357	73966.58291	514685	615497	1335532	44107	1885045	282239	13126	483903
"Oct 01, 2018"	449536	5027	37010	395111	88363	2586891	39184	4247555		28363	74047.86935	515048	615638	1336200	44151	1885543	282223	13150	483988
"Oct 02, 2018"	449855	5051.064516	37080.67742	395496	88355	2587058	39332	4250635		28374	74129.15578	515405	615714	1336805	44150	1886008	282383	13166	484096
"Oct 03, 2018"	450233	5075.129032	37151.35484	395913	88346	2587421	39480	4253991		28377	74210.44221	515787	615785	1337349	44193	1886632	282856	13190	484206
"Oct 04, 2018"	450583	5099.193548	37222.03226	396217	88338	2587836	39628	4257047		28384	74291.72864	516116	615853	1337866	44201	1887201	283388	13206	484288
"Oct 05, 2018"	450783	5123.258065	37292.70968	396382	88330	2588029	39776	4258658		28372	74373.01508	516312	615921	1338158	44214	1887476	283729	13210	484326
"Oct 06, 2018"	451285	5147.322581	37363.3871	396819	88322	2588617	39924	4265172		28374	74454.30151	516778	616107	1339121	44227	1888394	284378	13247	484548
"Oct 07, 2018"	451846	5171.387097	37434.06452	397215	88314	2588890	40072	4270751		28377	74535.58794	517443	616391	1340242	44240	1889576	285136	13267	484727
"Oct 08, 2018"	452328	5195.451613	37504.74194	397438	88306	2589339	40220	4275017		28380	74616.87437	517984	616637	1341010	44254	1890106	285495	13288	484883
"Oct 09, 2018"	452619	5219.516129	37575.41935	397746	88298	2589575	40368	4278365		28381	74698.1608	518380	616835	1341645	44268	1890501	285721	13308	484994
"Oct 10, 2018"	452810	5243.580645	37646.09677	398123	88290	2589692	40516	4280708		28395	74779.44724	518690	616930	1342033	44287	1890836	285984	13312	485062
"Oct 11, 2018"	452971	5267.645161	37716.77419	398351	88281	2589814	40664	4282668		28399	74860.73367	518926	617045	1342343	44292	1891030	286180	13325	485116
"Oct 12, 2018"	453331	5291.709677	37787.45161	398809	88273	2590067	40812	4286182		28409	74942.0201	519389	617259	1342911	44337	1891595	286448	13340	485243
"Oct 13, 2018"	453567	5315.774194	37858.12903	399146	88265	2590379	40960	4289393		28406	75023.30653	519823	617475	1343329	44338	1892004	286696	13358	485371
"Oct 14, 2018"	454115	5339.83871	37928.80645	399595	88257	2590755	41108	4292530		28407	75104.59296	520356	617733	1343902	44367	1892456	286916	13385	485538
"Oct 15, 2018"	454434	5363.903226	37999.48387	399913	88249	2590743	41256	4294477		28426	75185.8794	520662	617757	1344154	44355	1892701	286936	13403	485665
"Oct 16, 2018"	454680	5387.967742	38070.16129	400102	88241	2590944	41404	4296099		28433	75267.16583	520938	617925	1344442	44386	1892878	286998	13421	485731
"Oct 17, 2018"	454923	5412.032258	38140.83871	400331	88233	2591034	41552	4297372		28438	75348.45226	521167	617971	1344592	44385	1893016	287100	13433	485747
"Oct 18, 2018"	455107	5436.096774	38211.51613	400520	88225	2591172	41700	4298925		28451	75429.73869	521384	618087	1344810	44397	1893304	287215	13456	485807
"Oct 19, 2018"	455231	5460.16129	38282.19355	400675	88217	2591263	41848	4300119		28459	75511.02513	521549	618117	1344994	44406	1893595	287266	13480	485872
"Oct 20, 2018"	455522	5484.225806	38352.87097	401316	88215	2591383	41996	4302839		28471	75592.31156	521870	618235	1345344	44415	1894236	287497	13572	485949
"Oct 21, 2018"	455869	5508.290323	38423.54839	401889	88198	2591523	42144	4305558		28482	75673.59799	522165	618504	1345687	44440	1895863	287698	13719	486017
"Oct 22, 2018"	456159	5532.354839	38494.22581	402173	88197	2591545	42292	4307258		28496	75754.88442	522334	618757	1345979	44464	1896981	287849	13858	486079
"Oct 23, 2018"	456335	5556.419355	38564.90323	402409	88179	2591356	42440	4308278		28504	75836.17085	522481	618857	1346099	44454	1897652	287938	14035	486073
"Oct 24, 2018"	456503	5580.483871	38635.58065	402739	88161	2591489	42588	4309663		28513	75917.45729	522667	618966	1346258	44462	1898307	288129	14240	486100
"Oct 25, 2018"	456696	5604.548387	38706.25806	403020	88158	2591676	42736	4311531		28531	75998.74372	522901	619182	1346561	44459	1899118	288266	14412	486161
"Oct 26, 2018"	456941	5628.612903	38776.93548	403282	88137	2591814	42884	4313341		28535	76080.03015	523094	619316	1346846	44479	1899864	288394	14644	486268
"Oct 27, 2018"	457220	5652.677419	38847.6129	403627	88141	2591914	43032	4315968		28537	76161.31658	523339	619562	1347284	44485	1901140	288536	15056	486359
"Oct 28, 2018"	457529	5676.741935	38918.29032	404014	88136	2591935	43180	4318216		28548	76242.60302	523607	619847	1347496	44470	1902097	288728	15389	486343
"Oct 29, 2018"	457579	5700.806452	38988.96774	404427	88128	2591887	43328	4319840		28554	76323.88945	523816	619861	1347520	44469	1902631	288828	15647	486335
"Oct 30, 2018"	457704	5724.870968	39059.64516	404726	88117	2592064	43476	4321358		28559	76405.17588	523999	619985	1347654	44494	1902956	288940	15897	486401
"Oct 31, 2018"	457830	5748.935484	39130.32258	404897	88110	2592192	43624	4322225		28555	76486.46231	524149	620109	1347788	44492	1903241	289013	16267	486463
"Nov 01, 2018"	457952	5773	39201	405053	88109	2592406	43772	4323429		28543	76567.74874	524356	620325	1347930	44490	1903600	289090	16546	486534
"Nov 02, 2018"	458055	5819.2	39263.06667	405296	88104	2592624	43920	4325019		28563	76649.03518	524561	620432	1348022	44500	1904031	289333	16750	486593
"Nov 03, 2018"	458210	5865.4	39325.13333	405507	88102	2592769	44068	4327080		28561	76730.32161	524775	620562	1348185	44513	1904667	289551	17025	486707
"Nov 04, 2018"	458365	5911.6	39387.2	405722	88094	2593016	44216	4329468		28562	76811.60804	525207	620752	1348352	44531	1905342	289829	17214	486794
"Nov 05, 2018"	458660	5957.8	39449.26667	405852	88082	2593258	44364	4330699		28553	76892.89447	525472	621122	1348555	44548	1905681	290022	17384	486844
"Nov 06, 2018"	458898	6004	39511.33333	405976	88079	2593449	44512	4332008		28549	76974.1809	525725	621396	1348753	44560	1906080	290169	17487	486900
"Nov 07, 2018"	459136	6050.2	39573.4	406092	88066	2593729	44660	4333267		28544	77055.46734	525934	621566	1348894	44575	1906381	290305	17572	486948
"Nov 08, 2018"	459373	6096.4	39635.46667	406239	88059	2594043	44808	4334462		28560	77136.75377	526071	621653	1349090.5	44591	1906614	290368	17653	486963
"Nov 09, 2018"	459613	6142.6	39697.53333	406405	88047	2594253	44956	4335720		28534	77218.0402	526227	621794	1349287	44592	1906904	290401	17748	487007
"Nov 10, 2018"	459701	6188.8	39759.6	406640	88043	2594461	45104	4337858		28535	77299.32663	526462	621869	1349593	44600.5	1907490	290490	17888	487112
"Nov 11, 2018"	459893	6235	39821.66667	406885	88039	2594672	45252	4339718		28538	77380.61307	526689	621925	1350157	44609	1907997	290577	18013	487154
"Nov 12, 2018"	460179	6281.2	39883.73333	407086	88031	2594935	45400	4341180		28541.5	77461.8995	526829	622037	1350236	44608	1908361	290649	18114	487242
"Nov 13, 2018"	460359	6327.4	39945.8	407276	88019	2595146	45548	4342186		28545	77543.18593	526949	622041	1350491	44638	1908611	290678	18233	487291
"Nov 14, 2018"	460474	6373.6	40007.86667	407608	88017	2595172	45696	4343503		28544	77624.47236	527080	622140	1350554	44637	1908912	290734	18315	487306
"Nov 15, 2018"	460584	6419.8	40069.93333	407788	88010	2595404	45844	4344551		28543	77705.75879	527228	622229	1350585	44643	1909059	290768	18386	487403
"Nov 16, 2018"	460668	6466	40132	407899	88008	2595670	45992	4345587		28542	77787.04523	527302	622344	1350681	44639	1909322	290828	18452	487410
"Nov 17, 2018"	460742	6512.2	40194.06667	408173	87996	2595981	46140	4346928		28543	77868.33166	527381	622384	1350730	44650	1909649	290847	18608	487434
"Nov 18, 2018"	460833	6558.4	40256.13333	408484	87993	2596317	46288	4348440		28537	77949.61809	527532	622458	1350849	44660	1910327	290887	18720	487481
"Nov 19, 2018"	460963	6604.6	40318.2	408907	87981	2596697	46436	4349759		28540	78030.90452	527706	622428	1350883	44692	1911006	290960	18850	487532
"Nov 20, 2018"	461248	6650.8	40380.26667	409119	87977	2597106	46584	4351505		28538	78112.19095	527915	622519	1350996	44743	1911888	291064	18950	487624
"Nov 21, 2018"	461481	6697	40442.33333	409331	87978	2597588	46732	4353666		28535	78193.47739	528052	622649	1351399	44825	1913002	291139	19043	487729
"Nov 22, 2018"	461855	6743.2	40504.4	409625	87974	2598014	46880	4355689		28514	78274.76382	528294	622735	1351804	44887	1913798	291244	19139	487875
"Nov 23, 2018"	462286	6789.4	40566.46667	409868	87965	2598383	47028	4357155		28517	78356.05025	528510	622923	1352189	44930	1914583	291342	19238	488050
"Nov 24, 2018"	462723	6835.6	40628.53333	410235	87957	2599105	47176	4359960		28508	78437.33668	528753	623065	1352574	44941	1915650	291569	19365	488265
"Nov 25, 2018"	463032	6881.8	40690.6	410573	87943	2599723	47324	4361675		28495	78518.62312	529071	623187	1352938	44969	1916313	291722	19475	488402
