Names	Badlinu	Beautie_	CaptainSparklez	Dangthatsalongname	Fundy	JackManifoldTV	James Marriott	jschlattLIVE	Niki Nihachu	Ph1LzA	Quackity	Ranboo	Shubble	Slimecicle	Sneegsnag	Technoblade	Ted Nivison	TommyInnit	Tubbo	Wilbur Soot
"Jul 13, 2018"	97.099		10010282	421249	312.613		50434			2307.5	434491		602105	286814	1344.299	467142.5	3983.323	0	6.935	
"Jul 14, 2018"	97.778		10010032	421507	312.581		50639			2313	435596		602274	288031	1344.899	467336.75	3986.516	0	7.097	
"Jul 15, 2018"	98.457		10009620	421797	312.548		50893			2325	436742		602505	289271	1345.5	467531	3989.71	0	7.258	
"Jul 16, 2018"	99.136		10009262	422108	312.516		51141			2334	437856		602684	290262	1346.1	467695.125	3992.903	0	7.419	
"Jul 17, 2018"	99.815		10008800	422420	312.484		51331			2339	438972		602769	291114	1346.701	467859.25	3996.097	0	7.581	
"Jul 18, 2018"	100.494		10008302	422707	312.452		51516			2350	441160		602927	291355	1347.301	468023.375	3999.29	0	7.742	
"Jul 19, 2018"	101.173		10007483	422965	312.419		51760			2357	444723		603071	292071.357	1347.902	468187.5	4002.484	0	7.903	
"Jul 20, 2018"	101.852		10006881	423097	312.387		52043			2360	446405		603195	292787.714	1348.502	468351.625	4005.677	0	8.065	
"Jul 21, 2018"	102.531		10006458	423443	312.355		52240			2367	447905		603252	293504.071	1349.102	468515.75	4008.871	0	8.226	
"Jul 22, 2018"	103.21		10006115	423695	312.323		52395			2374	449594		603450	294220.429	1349.703	468679.875	4012.065	0	8.387	
"Jul 23, 2018"	103.889		10005747	423991	312.29		52554			2371	451121		603587	294936.786	1350.303	468844	4015.258	0	8.548	
"Jul 24, 2018"	104.568		10005587	424257	312.258		53012			2375	452740		603599	295653.143	1350.904	469019	4018.452	0	8.71	
"Jul 25, 2018"	105.247		10005789	424529	312.226		54820			2382	454138		603628	296369.5	1351.504	469194	4021.645	0	8.871	
"Jul 26, 2018"	105.926		10005830	424762	312.194		57542			2395	455329		603789	297085.857	1352.105	469369	4024.839	0	9.032	
"Jul 27, 2018"	106.605		10005641	425166	312.161		59940			2396	456465		603936	297802.214	1352.705	469544	4028.032	0	9.194	
"Jul 28, 2018"	107.284		10005267	425437	312.129		62307			2400	457424		604090	298518.571	1353.305	469719	4031.226	0	9.355	
"Jul 29, 2018"	107.963		10004893	425763	312.097		64214			2405	458313		604143	299234.929	1353.906	469894	4034.419	0	9.516	
"Jul 30, 2018"	108.642		10004714	426181	312.065		66311			2410	459262		604288	299951.286	1354.506	470069	4037.613	0	9.677	
"Jul 31, 2018"	109.321		10004587	426503	312.032		67946			2413	460238		604511	300667.643	1355.107	470244	4040.806	0	9.839	
"Aug 01, 2018"	110		10004354	426879	312		69371			2419	461125		604619	301384	1355.707	470416	4044	0	10	
"Aug 02, 2018"	110.548		10004322	427246	311.949		70589			2430	462144		604710	302824.161	1356.308	470609.714	4045.097	0	10.053	
"Aug 03, 2018"	111.097		10004241	427568	311.897		71231			2435	463201		604815	304264.323	1356.908	470803.429	4046.194	0	10.105	
"Aug 04, 2018"	111.645		10003727	427905	311.846		71755			2441	464225		604913	305704.484	1357.509	470997.143	4047.29	0	10.158	
"Aug 05, 2018"	112.194		10003243	428425	311.795		72284			2454	465500		605073	307144.645	1358.109	471190.857	4048.387	0	10.211	
"Aug 06, 2018"	112.742		10003105	429029	311.744		72814			2464	466885		605111	308584.806	1358.709	471384.571	4049.484	0	10.263	
"Aug 07, 2018"	113.29		10002756	429390	311.692		75131			2471	468004		604894	310024.968	1359.31	471578.286	4050.581	0	10.316	
"Aug 08, 2018"	113.839		10002464	429713	311.641		76700			2475	469138		605016	311465.129	1359.91	471772	4051.677	0	10.368	
"Aug 09, 2018"	114.387		10002243	429969	311.59		77210			2482	470081		605155	312905.29	1360.511	472013.75	4052.774	0	10.421	
"Aug 10, 2018"	114.935		10001885	430667	311.538		77571			2492	470882		605525	314345.452	1361.111	472255.5	4053.871	0	10.474	
"Aug 11, 2018"	115.484		10001695	431395	311.487		77858			2499	471524		605969	315785.613	1361.712	472497.25	4054.968	0	10.526	
"Aug 12, 2018"	116.032		10001451	432030	311.436		78140			2506	472564		606261	317225.774	1362.312	472739	4056.065	0	10.579	
"Aug 13, 2018"	116.581		10001132	432547	311.385		78406			2514	474703		606530	318665.935	1362.912	472980.75	4057.161	0	10.632	
"Aug 14, 2018"	117.129		10000905	433061	311.333		78666			2516	476831		606896	320106.097	1363.513	473222.5	4058.258	0	10.684	
"Aug 15, 2018"	117.677		10000705	433534	311.282		78961			2518	479075		607194	321546.258	1364.113	473464.25	4059.355	0	10.737	
"Aug 16, 2018"	118.226		10000739	434023	311.231		79382			2519	481901		607629	322986.419	1364.714	473706	4060.452	0	10.789	
"Aug 17, 2018"	118.774		10000478	434470	311.179		79786			2524	486386		607984	324426.581	1365.314	474031.5	4061.548	0	10.842	
"Aug 18, 2018"	119.323		10000509	434974	311.128		80075			2525	494339		608411	325866.742	1365.915	474357	4062.645	0	10.895	
"Aug 19, 2018"	119.871		10000018	435651	311.077		80377			2529	500118		608626	327306.903	1366.515	474682.5	4063.742	0	10.947	
"Aug 20, 2018"	120.419		10000334	436203	311.026		80631			2532	504041		608923	328747.065	1367.116	475008	4064.839	0	11	
"Aug 21, 2018"	120.968		10000340	436593	310.974		80889			2535	506831		609147	330187.226	1367.716	475333.5	4065.935	0	11.053	
"Aug 22, 2018"	121.516		10001120	436946	310.923		81211			2538	509123		609302	331627.387	1368.316	475659	4067.032	0	11.105	
"Aug 23, 2018"	122.065		10002522	437252	310.872		81523			2543.667	511038		609414	333067.548	1368.917	475984.5	4068.129	0	11.158	
"Aug 24, 2018"	122.613		10003496	437652	310.821		81754			2549.333	512856		609663	334507.71	1369.517	476310	4069.226	0	11.211	
"Aug 25, 2018"	123.161		10004424	438044	310.769		82068			2555	514639		609861	335947.871	1370.118	476595.375	4070.323	0	11.263	
"Aug 26, 2018"	123.71		10004672	438497	310.718		82266			2559	516172		609926	337388.032	1370.718	476880.75	4071.419	0	11.316	
"Aug 27, 2018"	124.258		10005207	438880	310.667		82467			2563	517557		610021	338828.194	1371.319	477166.125	4072.516	0	11.368	
"Aug 28, 2018"	124.806		10005487	439193	310.615		82592			2567.5	519017		610113	340268.355	1371.919	477451.5	4073.613	0	11.421	
"Aug 29, 2018"	125.355		10005359	439543	310.564		82709			2572	520550		610209	341708.516	1372.519	477736.875	4074.71	0	11.474	
"Aug 30, 2018"	125.903		10005235	439906	310.513		82830			2578	522473		610340	343148.677	1373.12	478022.25	4075.806	0	11.526	
"Aug 31, 2018"	126.452		10005012	440205	310.462		82962			2595	524779		610558	344588.839	1373.72	478307.625	4076.903	0	11.579	
"Sep 01, 2018"	127		10005144	440609	310.41		84169			2598.5	527245		610791	346029	1374.321	478593	4078	0	11.632	
"Sep 02, 2018"	131.1		10005266	440947	310.359		84740			2602	529394		611156	347451.567	1374.921	478860.25	4104.433	0	11.684	
"Sep 03, 2018"	135.2		10005269	441268	310.308		85238			2607	531370		611631	348874.133	1375.522	479127.5	4130.867	0	11.737	
"Sep 04, 2018"	139.3		10005199	441498	310.256		85783			2610	533269		611824	350296.7	1376.122	479394.75	4157.3	0	11.789	
"Sep 05, 2018"	143.4		10004797	441698	310.205		86312			2613	534793		612092	351719.267	1376.723	479662	4183.733	0	11.842	
"Sep 06, 2018"	147.5		10004664	441865	310.154		86793			2615.5	536345		612254	353141.833	1377.323	479929.25	4210.167	0	11.895	
"Sep 07, 2018"	151.6		10004546	442013	310.103		88516			2618	537811		612370	354564.4	1377.923	480196.5	4236.6	0	11.947	
"Sep 08, 2018"	155.7		10005032	442186	310.051		90483			2625	539483		612591	355986.967	1378.524	480463.75	4263.033	0	12	
"Sep 09, 2018"	159.8		10005251	442386	310		92107			2632.5	541166		612932	357409.533	1379.124	480731	4289.467	6.304	12.152	
"Sep 10, 2018"	163.9		10005215	442553	309.955		93497			2640	545237		613083	358832.1	1379.725	480889.625	4315.9	12.609	12.303	
"Sep 11, 2018"	168		10005318	442661	309.909		94769			2645	552731		613185	360254.667	1380.325	481048.25	4342.333	18.913	12.455	
"Sep 12, 2018"	172.1		10005483	442786	309.864		96266			2649.5	558085		613246	361677.233	1380.926	481206.875	4368.767	25.217	12.606	
"Sep 13, 2018"	176.2		10005326	442870	309.818		98019			2654	561337		613365	363099.8	1381.526	481365.5	4395.2	31.522	12.758	
"Sep 14, 2018"	180.3		10005593	442991	309.773		99402			2656.5	563889		613497	364522.367	1382.126	481524.125	4421.633	37.826	12.909	
"Sep 15, 2018"	184.4		10005712	443257	309.727		100751			2659	565689		613653	365944.933	1382.727	481682.75	4448.067	44.13	13.061	
"Sep 16, 2018"	188.5		10005660	443657	309.682		102146			2666	567510		613886	367367.5	1383.327	481841.375	4474.5	50.435	13.212	
"Sep 17, 2018"	192.6		10005671	443938	309.636		104087			2673	568614		614036	368790.067	1383.928	482000	4500.933	56.739	13.364	
"Sep 18, 2018"	196.7		10005743	444133	309.591		105939			2678	569422		614145	370212.633	1384.528	482061	4527.367	63.043	13.515	
"Sep 19, 2018"	200.8		10004600	444408	309.545		107278			2680	570261		614255	371635.2	1385.129	482122	4553.8	69.348	13.667	
"Sep 20, 2018"	204.9		10004272	444792	309.5		108007			2684.5	571068		614356	373057.767	1385.729	482183	4580.233	75.652	13.818	
"Sep 21, 2018"	209		10003253	445266	309.455		108739			2689	571941		614435	374480.333	1386.33	482244	4606.667	81.957	13.97	
"Sep 22, 2018"	213.1		10003121	445885	309.409		109802			2696	573083		614647	375902.9	1386.93	482305	4633.1	88.261	14.121	
"Sep 23, 2018"	217.2		10002878	446452	309.364		110995			2700.5	575362		614815	377325.467	1387.53	482366	4659.533	94.565	14.273	
"Sep 24, 2018"	221.3		10002488	446742	309.318		111847			2705	577442		614917	378748.033	1388.131	482427	4685.967	100.87	14.424	
"Sep 25, 2018"	225.4		10002242	447063	309.273		113103			2718	579202		614940	380170.6	1388.731	482488	4712.4	107.174	14.576	
"Sep 26, 2018"	229.5		10002357	447459	309.227		114753			2724	580224		614926	381593.167	1389.332	482561.667	4738.833	113.478	14.727	
"Sep 27, 2018"	233.6		10002409	447808	309.182		116194			2728	581003		614975	383015.733	1389.932	482635.333	4765.267	119.783	14.879	
"Sep 28, 2018"	237.7		10002133	448100	309.136		116864			2731	581690		615022	384438.3	1390.533	482709	4791.7	126.087	15.03	
"Sep 29, 2018"	241.8		10001991	448618	309.091		117317			2745	582608		615285	385860.867	1391.133	482782.667	4818.133	132.391	15.182	
"Sep 30, 2018"	245.9		10002125	449224	309.045		117669			2754	585447		615497	387283.433	1391.733	482856.333	4844.567	138.696	15.333	
"Oct 01, 2018"	250		10001921	449536	309		117871			2763	588467		615638	388706	1392.334	482930	4871	145	15.485	
"Oct 02, 2018"	249.813		10001702	449855	308.903		118685			2772	590103		615714	389578.903	1392.934	482997.5	4892.839	153.774	15.636	
"Oct 03, 2018"	249.625		10001741	450233	308.806		119279			2775	591063		615785	390451.806	1393.535	483065	4914.677	162.548	15.788	
"Oct 04, 2018"	249.438		10001603	450583	308.71		119516			2783	591852		615853	391324.71	1394.135	483234.125	4936.516	171.323	15.939	
"Oct 05, 2018"	249.25		10001448	450783	308.613		119927			2788	592227		615921	392197.613	1394.736	483403.25	4958.355	180.097	16.091	
"Oct 06, 2018"	249.063		10000796	451285	308.516		120400			2795.667	593431		616107	393070.516	1395.336	483572.375	4980.194	188.871	16.242	
"Oct 07, 2018"	248.875		10000455	451846	308.419		120719			2803.333	595369		616391	393943.419	1395.937	483741.5	5002.032	197.645	16.394	
"Oct 08, 2018"	248.688		10000181	452328	308.323		121089			2811	596605		616637	394816.323	1396.537	483910.625	5023.871	206.419	16.545	
"Oct 09, 2018"	248.5		10000194	452619	308.226		121736			2828	597427		616835	395689.226	1397.137	484079.75	5045.71	215.194	16.697	
"Oct 10, 2018"	248.313		10000239	452810	308.129		122655			2833	597942		616930	396562.129	1397.738	484248.875	5067.548	223.968	16.848	
"Oct 11, 2018"	248.125		10000436	452971	308.032		123444			2838	598441		617045	397435.032	1398.338	484418	5089.387	232.742	17	
"Oct 12, 2018"	247.938		10000521	453331	307.935		124802			2842	599386		617259	398307.935	1398.939	484503.125	5111.226	241.516	17.143	
"Oct 13, 2018"	247.75		10000753	453567	307.839		125751			2846	600187		617475	399180.839	1399.539	484588.25	5133.065	250.29	17.286	
"Oct 14, 2018"	247.563		10000910	454115	307.742		127257			2847	600976		617733	400053.742	1400.14	484673.375	5154.903	259.065	17.429	
"Oct 15, 2018"	247.375		10000314	454434	307.645		128838			2853	601627		617757	400926.645	1400.74	484758.5	5176.742	267.839	17.571	
"Oct 16, 2018"	247.188		10000372	454680	307.548		130318			2859	602185		617925	401799.548	1401.34	484843.625	5198.581	276.613	17.714	
"Oct 17, 2018"	247		9999953	454924	307.452		131559			2862	602896		617971	402672.452	1401.941	484928.75	5220.419	285.387	17.857	
"Oct 18, 2018"	246.813		10000023	455107	307.355		132900			2868	605410		618087	403545.355	1402.541	485013.875	5242.258	294.161	18	
"Oct 19, 2018"	246.625		9999970	455231	307.258		133659			2874	606047		618117	404418.258	1403.142	485099	5264.097	302.935	18.143	
"Oct 20, 2018"	246.438		10000012	455522	307.161		135030			2877	607775		618235	405291.161	1403.742	485226.5	5285.935	311.71	18.286	
"Oct 21, 2018"	246.25		10000045	455869	307.065		135983			2880	610736		618505	406164.065	1404.343	485354	5307.774	320.484	18.429	
"Oct 22, 2018"	246.063		10000011	456159	306.968		136940			2883.667	613498		618757	407036.968	1404.943	485481.5	5329.613	329.258	18.571	
"Oct 23, 2018"	245.875		9999680	456335	306.871		137668			2887.333	616051		618857	407909.871	1405.544	485609	5351.452	338.032	18.714	
"Oct 24, 2018"	245.688		9999810	456503	306.774		138487			2891	623169		618966	408782.774	1406.144	485736.5	5373.29	346.806	18.857	
"Oct 25, 2018"	245.5		10000001	456696	306.677		139705			2892	635925		619182	409655.677	1406.744	485864	5395.129	355.581	19	
"Oct 26, 2018"	245.313		10000059	456941	306.581		141016			2894.5	647695		619316	410528.581	1407.345	485991.5	5416.968	364.355	19.143	
"Oct 27, 2018"	245.125		9999777	457220	306.484		142489			2897	661354		619562	411401.484	1407.945	486119	5438.806	373.129	19.286	
"Oct 28, 2018"	244.938		9999726	457529	306.387		143565			2901	675144		619847	412274.387	1408.546	486198.2	5460.645	381.903	19.429	
"Oct 29, 2018"	244.75		10000110	457728	306.29		144548			2905	685163		620016	413147.29	1409.146	486277.4	5482.484	390.677	19.571	
"Oct 30, 2018"	244.563		10000013	457887	306.194		145465			2910	691880		620224	414020.194	1409.747	486356.6	5504.323	399.452	19.714	
"Oct 31, 2018"	244.375		10000043	457986	306.097		146657			2915	696146		620374	414893.097	1410.347	486435.8	5526.161	408.226	19.857	
"Nov 01, 2018"	244.188		10000023	458142	306		150085			2919	699724		620508	415766	1410.947	486515	5548	417	20	
"Nov 02, 2018"	244		10000066	458257	306.033		159217			2925	702961		620632	416587.5	1411.548	486611.333	5564.233	447.733	20.167	
"Nov 03, 2018"	244.034		10000118	458487	306.067		172427			2930	706286		620951	417409	1412.148	486707.667	5580.467	478.467	20.333	
"Nov 04, 2018"	244.069		10000062	458880	306.1		182131			2937	711665		621289	418230.5	1412.749	486804	5596.7	509.2	20.5	
"Nov 05, 2018"	244.103		10000020	459112	306.133		185629			2938	714525		621473	419052	1413.349	486886.75	5612.933	539.933	20.667	
"Nov 06, 2018"	244.138		9999724	459309	306.167		187987			2942	717137		621609	419873.5	1413.95	486969.5	5629.167	570.667	20.833	
"Nov 07, 2018"	244.172		9999904	459474	306.2		190966			2943.333	718902		621741	420695	1414.55	487052.25	5645.4	601.4	21	
"Nov 08, 2018"	244.207		9999868	459600	306.233		194049			2944.667	720072		621818	421516.5	1415.151	487135	5661.633	632.133	21.167	
"Nov 09, 2018"	244.241		10000002	459718	306.267		195842			2946	721079		621887	422338	1415.751	487217.75	5677.867	662.867	21.333	
"Nov 10, 2018"	244.276		10000036	459964	306.3		197741			2947.5	722177		621962	423159.5	1416.351	487300.5	5694.1	693.6	21.5	
"Nov 11, 2018"	244.31		10000051	460222	306.333		199680			2949	723446		622043	423981	1416.952	487383.25	5710.333	724.333	21.667	
"Nov 12, 2018"	244.345		10000144	460421	306.367		201090			2952	724449		622074	424802.5	1417.552	487466	5726.567	755.067	21.833	
"Nov 13, 2018"	244.379		10000200	460500	306.4		202541			2954	725899		622190	425624	1418.153	487760	5742.8	785.8	22	
"Nov 14, 2018"	244.414		10000158	460583	306.433		205428			2953	726777		622282	426445.5	1418.753	488054	5759.033	816.533	22.167	
"Nov 15, 2018"	244.448		10000297	460686	306.467		207582			2956	727538		622347	427267	1419.354	488348	5775.267	847.267	22.333	
"Nov 16, 2018"	244.483		10000552	460723	306.5		208921			2955	728116		622384	428088.5	1419.954	488642	5791.5	878	22.5	
"Nov 17, 2018"	244.517		10000736	460847	306.533		210170			2959	728929		622366	428910	1420.554	488936	5807.733	908.733	22.667	
"Nov 18, 2018"	244.552		10000978	461003	306.567		211229			2964	731418		622447	429731.5	1421.155	489230	5823.967	939.467	22.833	
"Nov 19, 2018"	244.586		10001508	461230	306.6		212038			2965.5	735320		622594	430553	1421.755	489524	5840.2	970.2	23	
"Nov 20, 2018"	244.621		10002745	461500	306.633		212828			2967	740252		622639	431374.5	1422.356	489818	5856.433	1000.933	23.167	
"Nov 21, 2018"	244.655		10004493	461872	306.667		214295			2968.5	745192		622829	432196	1422.956	490277	5872.667	1031.667	23.333	
"Nov 22, 2018"	244.69		10005541	462218	306.7		215580			2970	749919		622949	433017.5	1423.557	490736	5888.9	1062.4	23.5	
"Nov 23, 2018"	244.724		10006007	462552	306.733		216492			2974	755451		623065	433839	1424.157	491195	5905.133	1093.133	23.667	
"Nov 24, 2018"	244.759		10006520	463083	306.767		218559			2976	766225		623253	434660.5	1424.758	491654	5921.367	1123.867	23.833	
"Nov 25, 2018"	244.793		10007073	463568	306.8		220970			2977	776232		623349	435482	1425.358	492113	5937.6	1154.6	24	
"Nov 26, 2018"	244.828		10007327	463824	306.833		223519			2978	784243		623457	436303.5	1425.958	492572	5953.833	1185.333	24.167	
"Nov 27, 2018"	244.862		10007483	463980	306.867		227017			2979	789834		623488	437125	1426.559	493031	5970.067	1216.067	24.333	
"Nov 28, 2018"	244.897		10007480	464205	306.9		230726			2982	795889		623579	437946.5	1427.159	493490	5986.3	1246.8	24.5	
"Nov 29, 2018"	244.931		10007304	464466	306.933		232433			2983	799825		623682	438768	1427.76	493718.333	6002.533	1277.533	24.667	
"Nov 30, 2018"	244.966		10007032	464751	306.967		233404			2984	801436		623816	439589.5	1428.36	493946.667	6018.767	1308.267	24.833	
"Dec 01, 2018"	245		10007136	465191	307		234079			2986	803068		624115	440411	1428.961	494175	6035	1339	25	
"Dec 02, 2018"	245.484		10007202	465659	306.968		234633			2990	805119		624359	442469.097	1429.561	494291	6043.323	1362.581	25.161	
"Dec 03, 2018"	245.968		10007154	465926	306.935		235103			2991	806719		624443	444527.194	1430.161	494407	6051.645	1386.161	25.323	
"Dec 04, 2018"	246.452		10007212	466071	306.903		235501			2993	808039		624630	446585.29	1430.762	494523	6059.968	1409.742	25.484	
"Dec 05, 2018"	246.935		10007243	466282	306.871		236215			2988	809197		624791	448643.387	1431.362	494639	6068.29	1433.323	25.645	
"Dec 06, 2018"	247.419		10007388	466580	306.839		236937			2990	811239		624930	450701.484	1431.963	494755	6076.613	1456.903	25.806	
"Dec 07, 2018"	247.903		10007225	466826	306.806		237692			2995	815385		625020	452759.581	1432.563	494890.25	6084.935	1480.484	25.968	
"Dec 08, 2018"	248.387		10007451	467202	306.774		238459			2998	821814		625160	454817.677	1433.164	495025.5	6093.258	1504.065	26.129	
"Dec 09, 2018"	248.871		10007536	467619	306.742		239484			3000	841035		625358	456875.774	1433.764	495160.75	6101.581	1527.645	26.29	
"Dec 10, 2018"	249.355		10007604	467874	306.71		240389			3007	867801		625775	458933.871	1434.365	495296	6109.903	1551.226	26.452	
"Dec 11, 2018"	249.839		10007538	468132	306.677		242673			3009	893958		626024	460991.968	1434.965	495431.25	6118.226	1574.806	26.613	
"Dec 12, 2018"	250.323		10007626	468315	306.645		249344			3013	912824		626214	463050.065	1435.565	495566.5	6126.548	1598.387	26.774	
"Dec 13, 2018"	250.806		10007621	468506	306.613		255390			3017	928000		626392	465108.161	1436.166	495701.75	6134.871	1621.968	26.935	
"Dec 14, 2018"	251.29		10004848	468098	306.581		261410			3020	940592		626084	467166.258	1436.766	495837	6143.194	1645.548	27.097	
"Dec 15, 2018"	251.774		10005183	468311	306.548		266910			3021	950923		626230	469224.355	1437.367	496582.875	6151.516	1669.129	27.258	
"Dec 16, 2018"	252.258		10005174	468551	306.516		271351			3023	960937		626410	471282.452	1437.967	497328.75	6159.839	1692.71	27.419	
"Dec 17, 2018"	252.742		10005471	468767	306.484		273748			3024	970553		626649	473340.548	1438.568	498074.625	6168.161	1716.29	27.581	
"Dec 18, 2018"	253.226		10005868	469014	306.452		277083			3028	978766		626874	475398.645	1439.168	498820.5	6176.484	1739.871	27.742	
"Dec 19, 2018"	253.71		10006347	469351	306.419		281182			3023	989624		627132	477456.742	1439.768	499566.375	6184.806	1763.452	27.903	
"Dec 20, 2018"	254.194		10006847	469722	306.387		284983			3024	1001072		627312	479514.839	1440.369	500312.25	6193.129	1787.032	28.065	
"Dec 21, 2018"	254.677		10006908	469926	306.355		286471			3025	1007152		627352	481572.935	1440.969	501058.125	6201.452	1810.613	28.226	
"Dec 22, 2018"	255.161		10007170	470439	306.323		290375			3027	1019835		627522	483631.032	1441.57	501804	6209.774	1834.194	28.387	
"Dec 23, 2018"	255.645		10007120	471104	306.29		293929			3029	1028715		627688	485689.129	1442.17	502136.125	6218.097	1857.774	28.548	
"Dec 24, 2018"	256.129		10007189	471687	306.258		300742			3030.5	1035673		627782	487747.226	1442.771	502468.25	6226.419	1881.355	28.71	
"Dec 25, 2018"	256.613		10006913	472049	306.226		314936			3032	1040886		627780	489805.323	1443.371	502800.375	6234.742	1904.935	28.871	
"Dec 26, 2018"	257.097		10006645	472654	306.194		332790			3035	1046624		627941	491863.419	1443.972	503132.5	6243.065	1928.516	29.032	
"Dec 27, 2018"	257.581		10006585	474058	306.161		346643			3036	1052552		628220	493921.516	1444.572	503464.625	6251.387	1952.097	29.194	
"Dec 28, 2018"	258.065		10006658	475512	306.129		356631			3036.5	1057988		628529	495979.613	1445.172	503796.75	6259.71	1975.677	29.355	
"Dec 29, 2018"	258.548		10007074	476668	306.097		364125			3037	1063709		628845	498037.71	1445.773	504128.875	6268.032	1999.258	29.516	
"Dec 30, 2018"	259.032		10006955	477622	306.065		371089			3039	1074431		629079	500095.806	1446.373	504461	6276.355	2022.839	29.677	
"Dec 31, 2018"	259.516		10007556	478601	306.032		377361			3044	1088441		629314	502153.903	1446.974	504862	6284.677	2046.419	29.839	
"Jan 01, 2019"	260		10007822	479398	306		384193			3046	1100801		629482	504212	1447.574	505263	6293	2070	30	
"Jan 02, 2019"	260.097		10008281	480390	305.983		389629			3048	1109752		629756	505616.161	1448.175	505635	6333.839	2073.839	30.452	
"Jan 03, 2019"	260.194		10008342	481222	305.966		396109			3051	1116367		630032	507020.323	1448.775	506007	6374.677	2077.677	30.905	
"Jan 04, 2019"	260.29		10008242	482024	305.949		403883			3052	1122209		630281	508424.484	1449.375	506379	6415.516	2081.516	31.357	
"Jan 05, 2019"	260.387		10008060	483112	305.932		412976			3053.5	1127944		630526	509828.645	1449.976	506751	6456.355	2085.355	31.81	
"Jan 06, 2019"	260.484		10007718	484325	305.915		420371			3055	1134390		630679	511232.806	1450.576	507123	6497.194	2089.194	32.262	
"Jan 07, 2019"	260.581		10007560	485009	305.898		426037			3057	1139525		630825	512636.968	1451.177	507495	6538.032	2093.032	32.714	
"Jan 08, 2019"	260.677		10007492	485412	305.881		429763			3062	1142591		630917	514041.129	1451.777	507686.5	6578.871	2096.871	33.167	
"Jan 09, 2019"	260.774		10007995	485973	305.864		433625			3065	1147249		631013	515445.29	1452.378	507878	6619.71	2100.71	33.619	
"Jan 10, 2019"	260.871		10008409	486389	305.847		435877			3066	1150221		631130	516849.452	1452.978	508069.5	6660.548	2104.548	34.071	
"Jan 11, 2019"	260.968		10008874	486674	305.831		437386			3067	1152893		631207	518253.613	1453.579	508261	6701.387	2108.387	34.524	
"Jan 12, 2019"	261.065		10009263	487371	305.814		439763			3074	1159779		631521	519657.774	1454.179	508452.5	6742.226	2112.226	34.976	
"Jan 13, 2019"	261.161		10009627	488079	305.797		441993			3075	1164031		631780	521061.935	1454.779	508644	6783.065	2116.065	35.429	
"Jan 14, 2019"	261.258		10009687	488507	305.78		446662			3078	1166752		631901	522466.097	1455.38	508835.5	6823.903	2119.903	35.881	
"Jan 15, 2019"	261.355		10009626	488839	305.763		452807			3081	1171453		632075	523870.258	1455.98	509027	6864.742	2123.742	36.333	
"Jan 16, 2019"	261.452		10009007	489206	305.746		460378			3084	1176838		632196	525274.419	1456.581	509211.75	6905.581	2127.581	36.786	
"Jan 17, 2019"	261.548		10008899	489487	305.729		465600			3085	1180277		632258	526678.581	1457.181	509396.5	6946.419	2131.419	37.238	
"Jan 18, 2019"	261.645		10008999	490350	305.712		469893			3085.5	1183209		632302	528082.742	1457.782	509581.25	6987.258	2135.258	37.69	
"Jan 19, 2019"	261.742		10009297	491237	305.695		478660			3086	1188446		632416	529486.903	1458.382	509766	7028.097	2139.097	38.143	
"Jan 20, 2019"	261.839		10009396	492095	305.678		486043			3086.5	1193148		632581	530891.065	1458.982	509950.75	7068.935	2142.935	38.595	
"Jan 21, 2019"	261.935		10009518	492999	305.661		492761			3087	1197650		632779	532295.226	1459.583	510135.5	7109.774	2146.774	39.048	
"Jan 22, 2019"	262.032		10009636	493564	305.644		497526			3088	1201012		632877	533699.387	1460.183	510320.25	7150.613	2150.613	39.5	
"Jan 23, 2019"	262.129		10009553	494211	305.627		500802			3087.5	1203606		633032	535103.548	1460.784	510505	7191.452	2154.452	39.952	
"Jan 24, 2019"	262.226		10009633	494846	305.61		503444			3087	1206138		633225	536507.71	1461.384	510724.625	7232.29	2158.29	40.405	
"Jan 25, 2019"	262.323		10009473	495477	305.593		505868			3087.5	1208530		633372	537911.871	1461.985	510944.25	7273.129	2162.129	40.857	
"Jan 26, 2019"	262.419		10009110	496326	305.576		509273			3088	1211970		633459	539316.032	1462.585	511163.875	7313.968	2165.968	41.31	
"Jan 27, 2019"	262.516		10009149	497274	305.559		512341			3089	1215631		633647	540720.194	1463.186	511383.5	7354.806	2169.806	41.762	
"Jan 28, 2019"	262.613		10009096	498060	305.542		514319			3090	1217492		633757	542124.355	1463.786	511603.125	7395.645	2173.645	42.214	
"Jan 29, 2019"	262.71		10009089	498938	305.525		516324			3091	1218925		633846	543528.516	1464.386	511822.75	7436.484	2177.484	42.667	
"Jan 30, 2019"	262.806		10008627	499905	305.508		518966			3092	1220210		633952	544932.677	1464.987	512042.375	7477.323	2181.323	43.119	
"Jan 31, 2019"	262.903		10008557	500587	305.492		521419			3093	1221221		634027	546336.839	1465.587	512262	7518.161	2185.161	43.571	
"Feb 01, 2019"	263		10008484	501197	305.475		523916			3090	1222346		634109	547741	1466.188	512427	7559	2189	44.024	
"Feb 02, 2019"	263.286		10008324	502074	305.458		525965			3095	1223626		634273	549117.5	1466.788	512612	7589.036	2198.69	44.476	
"Feb 03, 2019"	263.571		10008223	502786	305.441		527722			3095.5	1224826		634365	550494	1467.389	512797	7619.071	2208.379	44.929	
"Feb 04, 2019"	263.857		10008095	503251	305.424		529183			3096	1226630		634405	551870.5	1467.989	512982	7649.107	2218.069	45.381	
