Names	beast	Beast Network	Beast Philanthropy	Beast Reacts	Beast Reacts em Portugues	Beast Reacts en Espanol	beast5ty	CurrentContent	Don't Subscribe	MeTalkOverGames	MrBeast	MrBeast 2	MrBeast Brasil	MrBeast en Espanol	MrBeast Extra	MrBeast Gaming	MrBeast Gaming Brasil	MrBeast Gaming en Espanol	MrBeast Shorts	MrBeast Russian	MrBeast Indian	MrBeast5997	MrBeast5998	Totally Not MrBeast
"Feb 17, 2018"	906	715.143		0			7708	3359.499		39.149	3114887											112.182	119.042	340.571
"Feb 18, 2018"	906.5	714.964		0			7708	3365.052		39.17	3136544											112.322	119.19	341.107
"Feb 19, 2018"	907	714.786		0			7708	3370.605		39.191	3146582											112.462	119.338	341.643
"Feb 20, 2018"	907.5	714.607		0			7708	3376.158		39.212	3155389											112.602	119.487	342.179
"Feb 21, 2018"	908	714.429		0			7708	3381.711		39.233	3169820											112.742	119.635	342.714
"Feb 22, 2018"	908.5	714.25		0			7708	3387.264		39.253	3239192											112.882	119.784	343.25
"Feb 23, 2018"	909	714.071		0			7708	3392.817		39.274	3306680											113.022	119.932	343.786
"Feb 24, 2018"	909.5	713.893		0			7708	3398.37		39.295	3320068											113.162	120.081	344.321
"Feb 25, 2018"	910	713.714		0			7708	3403.922		39.316	3336588											113.301	120.229	344.857
"Feb 26, 2018"	910.5	713.536		0			7708	3409.475		39.337	3352583											113.441	120.377	345.393
"Feb 27, 2018"	911	713.357		0			7708	3415.028		39.358	3363086											113.581	120.526	345.929
"Feb 28, 2018"	911.5	713.179		1644.527			7708	3420.581		39.378	3374376											113.721	120.674	346.464
"Mar 01, 2018"	912	713		3289.054			7708	3426.134		39.399	3389789											113.861	120.823	347
"Mar 02, 2018"	912.5	712.806		4933.581			7708	3431.687		39.42	3421457											114.001	120.971	347.361
"Mar 03, 2018"	913	712.611		6578.108			7708	3437.24		39.441	3452207											114.141	121.12	347.722
"Mar 04, 2018"	913.5	712.417		8222.635			7708	3442.793		39.462	3536167											114.281	121.268	348.083
"Mar 05, 2018"	914	712.222		9867.162			7708	3448.346		39.482	3567046											114.421	121.416	348.444
"Mar 06, 2018"	914.5	712.028		11511.69			7708	3453.898		39.503	3584724											114.56	121.565	348.806
"Mar 07, 2018"	915	711.833		13156.217			7708	3459.451		39.524	3603826											114.7	121.713	349.167
"Mar 08, 2018"	915.5	711.639		14800.744			7708	3465.004		39.545	3618849											114.84	121.862	349.528
"Mar 09, 2018"	916	711.444		16445.271			7708	3470.557		39.566	3631668											114.98	122.01	349.889
"Mar 10, 2018"	916.5	711.25		18089.798			7708	3476.11		39.587	3646364											115.12	122.159	350.25
"Mar 11, 2018"	917	711.056		19734.325			7708	3481.663		39.607	3659548											115.26	122.307	350.611
"Mar 12, 2018"	917.5	710.861		21378.852			7708	3487.216		39.628	3671023											115.4	122.455	350.972
"Mar 13, 2018"	918	710.667		23023.379			7708	3492.769		39.649	3687497											115.54	122.604	351.333
"Mar 14, 2018"	918.5	710.472		24667.906			7708	3498.322		39.67	3699699											115.679	122.752	351.694
"Mar 15, 2018"	919	710.278		26312.433			7708	3503.874		39.691	3709262											115.819	122.901	352.056
"Mar 16, 2018"	919.5	710.083		27956.96			7708	3509.427		39.712	3723363											115.959	123.049	352.417
"Mar 17, 2018"	920	709.889		29601.487			7708	3514.98		39.732	3749503											116.099	123.198	352.778
"Mar 18, 2018"	920.5	709.694		31246.014			7708	3520.533		39.753	3789876											116.239	123.346	353.139
"Mar 19, 2018"	921	709.5		32890.542			7708	3526.086		39.774	3807954											116.379	123.494	353.5
"Mar 20, 2018"	921.5	709.306		34535.069			7708	3531.639		39.795	3820586											116.519	123.643	353.861
"Mar 21, 2018"	922	709.111		36179.596			7708	3537.192		39.816	3841448											116.659	123.791	354.222
"Mar 22, 2018"	922.5	708.917		37824.123			7708	3542.745		39.837	3862329											116.798	123.94	354.583
"Mar 23, 2018"	923	708.722		39468.65			7708	3548.298		39.857	3886247											116.938	124.088	354.944
"Mar 24, 2018"	923.5	708.528		41113.177			7708	3553.85		39.878	3919076											117.078	124.237	355.306
"Mar 25, 2018"	924	708.333		42757.704			7708	3559.403		39.899	3949716											117.218	124.385	355.667
"Mar 26, 2018"	924.5	708.139		44402.231			7708	3564.956		39.92	3975710											117.358	124.534	356.028
"Mar 27, 2018"	925	707.944		46046.758			7708	3570.509		39.941	3990621											117.498	124.682	356.389
"Mar 28, 2018"	925.5	707.75		47691.285			7708	3576.062		39.961	4014269											117.638	124.83	356.75
"Mar 29, 2018"	926	707.556		49335.812			7708	3581.615		39.982	4037356											117.778	124.979	357.111
"Mar 30, 2018"	926.5	707.361		50980.339			7708	3587.168		40.003	4062829											117.917	125.127	357.472
"Mar 31, 2018"	927	707.167		52624.866			7708	3592.721		40.024	4092303											118.057	125.276	357.833
"Apr 01, 2018"	927.5	706.972		54269.394			7708	3598.274		40.045	4113891											118.197	125.424	358.194
"Apr 02, 2018"	928	706.778		55913.921			7708	3603.827		40.066	4132324											118.337	125.573	358.556
"Apr 03, 2018"	928.5	706.583		57558.448			7708	3609.379		40.086	4168044											118.477	125.721	358.917
"Apr 04, 2018"	929	706.389		59202.975			7708	3614.932		40.107	4190227											118.617	125.869	359.278
"Apr 05, 2018"	929.5	706.194		60847.502			7708	3620.485		40.128	4211450											118.757	126.018	359.639
"Apr 06, 2018"	930	706		62492.029			7708	3626.038		40.149	4225498											118.897	126.166	360
"Apr 07, 2018"	929.96	705.88		64136.556			7708	3631.591		40.17	4249361											119.036	126.315	360.36
"Apr 08, 2018"	929.92	705.76		65781.083			7708	3637.144		40.191	4279072											119.176	126.463	360.72
"Apr 09, 2018"	929.88	705.64		67425.61			7708	3642.697		40.211	4318525											119.316	126.612	361.08
"Apr 10, 2018"	929.84	705.52		69070.137			7708	3648.25		40.232	4346235											119.456	126.76	361.44
"Apr 11, 2018"	929.8	705.4		70714.664			7708	3653.803		40.253	4361960											119.596	126.908	361.8
"Apr 12, 2018"	929.76	705.28		72359.191			7708	3659.355		40.274	4374831											119.736	127.057	362.16
"Apr 13, 2018"	929.72	705.16		74003.718			7708	3664.908		40.295	4387344											119.876	127.205	362.52
"Apr 14, 2018"	929.68	705.04		75648.245			7708	3670.461		40.315	4433521											120.016	127.354	362.88
"Apr 15, 2018"	929.64	704.92		77292.773			7708	3676.014		40.336	4450119											120.156	127.502	363.24
"Apr 16, 2018"	929.6	704.8		78937.3			7708	3681.567		40.357	4469088											120.295	127.651	363.6
"Apr 17, 2018"	929.56	704.68		80581.827			7708	3687.12		40.378	4482189											120.435	127.799	363.96
"Apr 18, 2018"	929.52	704.56		82226.354			7708	3692.673		40.399	4490008											120.575	127.947	364.32
"Apr 19, 2018"	929.48	704.44		83870.881			7708	3698.226		40.42	4502073											120.715	128.096	364.68
"Apr 20, 2018"	929.44	704.32		85515.408			7708	3703.779		40.44	4513689											120.855	128.244	365.04
"Apr 21, 2018"	929.4	704.2		87159.935			7708	3709.331		40.461	4527031											120.995	128.393	365.4
"Apr 22, 2018"	929.36	704.08		88804.462			7708	3714.884		40.482	4544791											121.135	128.541	365.76
"Apr 23, 2018"	929.32	703.96		90448.989			7708	3720.437		40.503	4556161											121.275	128.69	366.12
"Apr 24, 2018"	929.28	703.84		92093.516			7708	3725.99		40.524	4571545											121.414	128.838	366.48
"Apr 25, 2018"	929.24	703.72		93738.043			7708	3731.543		40.545	4583469											121.554	128.986	366.84
"Apr 26, 2018"	929.2	703.6		95382.57			7708	3737.096		40.565	4594896											121.694	129.135	367.2
"Apr 27, 2018"	929.16	703.48		97027.097			7708	3742.649		40.586	4603654											121.834	129.283	367.56
"Apr 28, 2018"	929.12	703.36		98671.625			7708	3748.202		40.607	4609037											121.974	129.432	367.92
"Apr 29, 2018"	929.08	703.24		100316.152			7708	3753.755		40.628	4618772											122.114	129.58	368.28
"Apr 30, 2018"	929.04	703.12		101960.679			7708	3759.307		40.649	4629381											122.254	129.729	368.64
"May 01, 2018"	929	703		103605.206			7708	3764.86		40.669	4642324											122.394	129.877	369
"May 02, 2018"	929.161	702.871		105249.733			7708	3770.413		40.69	4650518											122.533	130.025	369.161
"May 03, 2018"	929.323	702.742		106894.26			7708	3775.966		40.711	4662780											122.673	130.174	369.323
"May 04, 2018"	929.484	702.613		108538.787			7708	3781.519		40.732	4671892											122.813	130.322	369.484
"May 05, 2018"	929.645	702.484		110183.314			7708	3787.072		40.753	4697118											122.953	130.471	369.645
"May 06, 2018"	929.806	702.355		111827.841			7708	3792.625		40.774	4722392											123.093	130.619	369.806
"May 07, 2018"	929.968	702.226		113472.368			7708	3798.178		40.794	4738100											123.233	130.768	369.968
"May 08, 2018"	930.129	702.097		115116.895			7708	3803.731		40.815	4750769											123.373	130.916	370.129
"May 09, 2018"	930.29	701.968		116761.422			7708	3809.283		40.836	4761423											123.513	131.064	370.29
"May 10, 2018"	930.452	701.839		118405.949			7708	3814.836		40.857	4770640											123.652	131.213	370.452
"May 11, 2018"	930.613	701.71		120050.477			7708	3820.389		40.878	4777262											123.792	131.361	370.613
"May 12, 2018"	930.774	701.581		121695.004			7708	3825.942		40.899	4795534											123.932	131.51	370.774
"May 13, 2018"	930.935	701.452		123339.531			7708	3831.495		40.919	4806526											124.072	131.658	370.935
"May 14, 2018"	931.097	701.323		124984.058			7708	3837.048		40.94	4823121											124.212	131.807	371.097
"May 15, 2018"	931.258	701.194		126628.585			7708	3842.601		40.961	4833426											124.352	131.955	371.258
"May 16, 2018"	931.419	701.065		128273.112			7708	3848.154		40.982	4842080											124.492	132.103	371.419
"May 17, 2018"	931.581	700.935		129917.639			7708	3853.707		41.003	4849644											124.632	132.252	371.581
"May 18, 2018"	931.742	700.806		131562.166			7708	3859.26		41.023	4856043											124.772	132.4	371.742
"May 19, 2018"	931.903	700.677		133206.693			7708	3864.812		41.044	4865024											124.911	132.549	371.903
"May 20, 2018"	932.065	700.548		134851.22			7708	3870.365		41.065	4874804											125.051	132.697	372.065
"May 21, 2018"	932.226	700.419		136495.747			7708	3875.918		41.086	4882807											125.191	132.846	372.226
"May 22, 2018"	932.387	700.29		138140.274			7708	3881.471		41.107	4892757											125.331	132.994	372.387
"May 23, 2018"	932.548	700.161		139784.801			7708	3887.024		41.128	4906725											125.471	133.142	372.548
"May 24, 2018"	932.71	700.032		141429.329			7708	3892.577		41.148	4928586											125.611	133.291	372.71
"May 25, 2018"	932.871	699.903		143073.856			7708	3898.13		41.169	4942899											125.751	133.439	372.871
"May 26, 2018"	933.032	699.774		144718.383			7708	3903.683		41.19	4964223											125.891	133.588	373.032
"May 27, 2018"	933.194	699.645		146362.91			7708	3909.236		41.211	4974991											126.03	133.736	373.194
"May 28, 2018"	933.355	699.516		148007.437			7708	3914.788		41.232	4990747											126.17	133.885	373.355
"May 29, 2018"	933.516	699.387		149651.964			7708	3920.341		41.253	5006090											126.31	134.033	373.516
"May 30, 2018"	933.677	699.258		151296.491			7708	3925.894		41.273	5017480											126.45	134.182	373.677
"May 31, 2018"	933.839	699.129		152941.018			7708	3931.447		41.294	5025543											126.59	134.33	373.839
"Jun 01, 2018"	934	699		154585.545			7708	3937		41.315	5033251											126.73	134.478	374
"Jun 02, 2018"	933.933	698.933		156230.072			7708	3935.8		41.336	5043506											126.87	134.627	374.1
"Jun 03, 2018"	933.867	698.867		157874.599			7708	3934.6		41.357	5053547											127.01	134.775	374.2
"Jun 04, 2018"	933.8	698.8		159519.126			7708	3933.4		41.377	5063991											127.149	134.924	374.3
"Jun 05, 2018"	933.733	698.733		161163.653			7708	3932.2		41.398	5073141											127.289	135.072	374.4
"Jun 06, 2018"	933.667	698.667		162808.181			7708	3931		41.419	5082175											127.429	135.221	374.5
"Jun 07, 2018"	933.6	698.6		164452.708			7708	3929.8		41.44	5090809											127.569	135.369	374.6
"Jun 08, 2018"	933.533	698.533		166097.235			7708	3928.6		41.461	5100215											127.709	135.517	374.7
"Jun 09, 2018"	933.467	698.467		167741.762			7708	3927.4		41.482	5120649											127.849	135.666	374.8
"Jun 10, 2018"	933.4	698.4		169386.289			7708	3926.2		41.502	5139965											127.989	135.814	374.9
"Jun 11, 2018"	933.333	698.333		171030.816			7708	3925		41.523	5150829											128.129	135.963	375
"Jun 12, 2018"	933.267	698.267		172675.343			7708	3923.8		41.544	5159189											128.268	136.111	375.1
"Jun 13, 2018"	933.2	698.2		174319.87			7708	3922.6		41.565	5166779											128.408	136.26	375.2
"Jun 14, 2018"	933.133	698.133		175964.397			7708	3921.4		41.586	5175150											128.548	136.408	375.3
"Jun 15, 2018"	933.067	698.067		177608.924			7708	3920.2		41.607	5181927											128.688	136.556	375.4
"Jun 16, 2018"	933	698		179253.451			7708	3919		41.627	5190502											128.828	136.705	375.5
"Jun 17, 2018"	932.933	697.933		180897.978			7708	3917.8		41.648	5199440											128.968	136.853	375.6
"Jun 18, 2018"	932.867	697.867		182542.505			7708	3916.6		41.669	5207883											129.108	137.002	375.7
"Jun 19, 2018"	932.8	697.8		184187.032			7708	3915.4		41.69	5216874											129.248	137.15	375.8
"Jun 20, 2018"	932.733	697.733		185831.56			7708	3914.2		41.711	5227600											129.387	137.299	375.9
"Jun 21, 2018"	932.667	697.667		187476.087			7708	3913		41.732	5238664											129.527	137.447	376
"Jun 22, 2018"	932.6	697.6		189120.614			7708	3911.8		41.752	5250866											129.667	137.595	376.1
"Jun 23, 2018"	932.533	697.533		190765.141			7708	3910.6		41.773	5264464											129.807	137.744	376.2
"Jun 24, 2018"	932.467	697.467		192409.668			7708	3909.4		41.794	5294302											129.947	137.892	376.3
"Jun 25, 2018"	932.4	697.4		194054.195			7708	3908.2		41.815	5328623											130.087	138.041	376.4
"Jun 26, 2018"	932.333	697.333		195698.722			7708	3907		41.836	5359756											130.227	138.189	376.5
"Jun 27, 2018"	932.267	697.267		197343.249			7708	3905.8		41.856	5389163											130.367	138.338	376.6
"Jun 28, 2018"	932.2	697.2		198987.776			7708	3904.6		41.877	5422964											130.507	138.486	376.7
"Jun 29, 2018"	932.133	697.133		200632.303			7708	3903.4		41.898	5458722											130.646	138.634	376.8
"Jun 30, 2018"	932.067	697.067		202276.83			7708	3902.2		41.919	5496453											130.786	138.783	376.9
"Jul 01, 2018"	932	697		203921.357			7708	3901		41.94	5539055											130.926	138.931	377
"Jul 02, 2018"	932.226	696.871		205565.884			7708	3900.065		41.961	5575511											131.066	139.08	377.065
"Jul 03, 2018"	932.452	696.742		207210.412			7708	3899.129		41.981	5612636											131.206	139.228	377.129
"Jul 04, 2018"	932.677	696.613		208854.939			7708	3898.194		42.002	5651052											131.346	139.377	377.194
"Jul 05, 2018"	932.903	696.484		210499.466			7708	3897.258		42.023	5692649											131.486	139.525	377.258
"Jul 06, 2018"	933.129	696.355		212143.993			7708	3896.323		42.044	5730807											131.626	139.673	377.323
"Jul 07, 2018"	933.355	696.226		213788.52			7708	3895.387		42.065	5757097											131.765	139.822	377.387
"Jul 08, 2018"	933.581	696.097		215433.047			7708	3894.452		42.086	5779964											131.905	139.97	377.452
"Jul 09, 2018"	933.806	695.968		217077.574			7708	3893.516		42.106	5808500											132.045	140.119	377.516
"Jul 10, 2018"	934.032	695.839		218722.101			7708	3892.581		42.127	5840143											132.185	140.267	377.581
"Jul 11, 2018"	934.258	695.71		220366.628			7708	3891.645		42.148	5867009											132.325	140.416	377.645
"Jul 12, 2018"	934.484	695.581		222011.155			7708	3890.71		42.169	5890574											132.465	140.564	377.71
"Jul 13, 2018"	934.71	695.452		223655.682			7708	3889.774		42.19	5915085											132.605	140.712	377.774
"Jul 14, 2018"	934.935	695.323		225300.209			7708	3888.839		42.21	5955021											132.745	140.861	377.839
"Jul 15, 2018"	935.161	695.194		226944.736			7708	3887.903		42.231	6042435											132.884	141.009	377.903
"Jul 16, 2018"	935.387	695.065		228589.264			7708	3886.968		42.252	6119179											133.024	141.158	377.968
"Jul 17, 2018"	935.613	694.935		230233.791			7708	3886.032		42.273	6190302											133.164	141.306	378.032
"Jul 18, 2018"	935.839	694.806		231878.318			7708	3885.097		42.294	6243443											133.304	141.455	378.097
"Jul 19, 2018"	936.065	694.677		233522.845			7708	3884.161		42.315	6281039											133.444	141.603	378.161
"Jul 20, 2018"	936.29	694.548		235167.372			7708	3883.226		42.335	6305241											133.584	141.751	378.226
"Jul 21, 2018"	936.516	694.419		236811.899			7708	3882.29		42.356	6323788											133.724	141.9	378.29
"Jul 22, 2018"	936.742	694.29		238456.426			7708	3881.355		42.377	6341043											133.864	142.048	378.355
"Jul 23, 2018"	936.968	694.161		240100.953			7708	3880.419		42.398	6356247											134.003	142.197	378.419
"Jul 24, 2018"	937.194	694.032		241745.48			7708	3879.484		42.419	6368864											134.143	142.345	378.484
"Jul 25, 2018"	937.419	693.903		243390.007			7708	3878.548		42.44	6382863											134.283	142.494	378.548
"Jul 26, 2018"	937.645	693.774		245034.534			7708	3877.613		42.46	6406322											134.423	142.642	378.613
"Jul 27, 2018"	937.871	693.645		246679.061			7708	3876.677		42.481	6426211											134.563	142.791	378.677
"Jul 28, 2018"	938.097	693.516		248323.588			7708	3875.742		42.502	6464180											134.703	142.939	378.742
"Jul 29, 2018"	938.323	693.387		249968.116			7708	3874.806		42.523	6550718											134.843	143.087	378.806
"Jul 30, 2018"	938.548	693.258		251612.643			7708	3873.871		42.544	6680248											134.983	143.236	378.871
"Jul 31, 2018"	938.774	693.129		253257.17			7708	3872.935		42.564	6807820											135.123	143.384	378.935
"Aug 01, 2018"	939	693		254901.697			7708	3872		42.585	6881595											135.262	143.533	379
"Aug 02, 2018"	939.081	692.838		256546.224			7708	3870.742		42.606	6921944											135.402	143.681	378.946
"Aug 03, 2018"	939.162	692.676		258190.751			7708	3869.484		42.627	6980218											135.542	143.83	378.892
"Aug 04, 2018"	939.243	692.514		259835.278			7708	3868.226		42.648	7045499											135.682	143.978	378.838
"Aug 05, 2018"	939.324	692.351		261479.805			7708	3866.968		42.669	7111304											135.822	144.126	378.784
"Aug 06, 2018"	939.405	692.189		263124.332			7708	3865.71		42.689	7185712											135.962	144.275	378.73
"Aug 07, 2018"	939.486	692.027		264768.859			7708	3864.452		42.71	7242298											136.102	144.423	378.676
"Aug 08, 2018"	939.568	691.865		266413.386			7708	3863.194		42.731	7290631											136.242	144.572	378.622
"Aug 09, 2018"	939.649	691.703		268057.913			7708	3861.935		42.752	7328327											136.381	144.72	378.568
"Aug 10, 2018"	939.73	691.541		269702.44			7708	3860.677		42.773	7361957											136.521	144.869	378.514
"Aug 11, 2018"	939.811	691.378		271346.968			7708	3859.419		42.794	7389054											136.661	145.017	378.459
"Aug 12, 2018"	939.892	691.216		272991.495			7708	3858.161		42.814	7414600											136.801	145.165	378.405
"Aug 13, 2018"	939.973	691.054		274636.022			7708	3856.903		42.835	7437427											136.941	145.314	378.351
"Aug 14, 2018"	940.054	690.892		276280.549			7708	3855.645		42.856	7454907											137.081	145.462	378.297
"Aug 15, 2018"	940.135	690.73		277925.076			7708	3854.387		42.877	7469304											137.221	145.611	378.243
"Aug 16, 2018"	940.216	690.568		279569.603			7708	3853.129		42.898	7486149											137.361	145.759	378.189
"Aug 17, 2018"	940.297	690.405		281214.13			7708	3851.871		42.918	7498788											137.5	145.908	378.135
"Aug 18, 2018"	940.378	690.243		282858.657			7708	3850.613		42.939	7512519											137.64	146.056	378.081
"Aug 19, 2018"	940.459	690.081		284503.184			7708	3849.355		42.96	7524570											137.78	146.204	378.027
"Aug 20, 2018"	940.541	689.919		286147.711			7708	3848.097		42.981	7537278											137.92	146.353	377.973
"Aug 21, 2018"	940.622	689.757		287792.238			7708	3846.839		43.002	7550480											138.06	146.501	377.919
"Aug 22, 2018"	940.703	689.595		289436.765			7708	3845.581		43.023	7563085											138.2	146.65	377.865
"Aug 23, 2018"	940.784	689.432		291081.292			7708	3844.323		43.043	7573973											138.34	146.798	377.811
"Aug 24, 2018"	940.865	689.27		292725.819			7708	3843.065		43.064	7591042											138.48	146.947	377.757
"Aug 25, 2018"	940.946	689.108		294370.347			7708	3841.806		43.085	7612591											138.619	147.095	377.703
"Aug 26, 2018"	941.027	688.946		296014.874			7708	3840.548		43.106	7632318											138.759	147.243	377.649
"Aug 27, 2018"	941.108	688.784		297659.401			7708	3839.29		43.127	7651177											138.899	147.392	377.595
"Aug 28, 2018"	941.189	688.622		299303.928			7708	3838.032		43.148	7670917											139.039	147.54	377.541
"Aug 29, 2018"	941.27	688.459		300948.455			7708	3836.774		43.168	7692044											139.179	147.689	377.486
"Aug 30, 2018"	941.351	688.297		302592.982			7708	3835.516		43.189	7770094											139.319	147.837	377.432
"Aug 31, 2018"	941.432	688.135		304237.509			7708	3834.258		43.21	7803070											139.459	147.986	377.378
"Sep 01, 2018"	941.514	687.973		305882.036			7708	3833		43.231	7831755											139.599	148.134	377.324
"Sep 02, 2018"	941.595	687.811		307526.563			7708	3832.233		43.252	7876357											139.738	148.282	377.27
"Sep 03, 2018"	941.676	687.649		309171.09			7708	3831.467		43.272	7916499											139.878	148.431	377.216
"Sep 04, 2018"	941.757	687.486		310815.617			7708	3830.7		43.293	7939020											140.018	148.579	377.162
"Sep 05, 2018"	941.838	687.324		312460.144			7708	3829.933		43.314	7953478											140.158	148.728	377.108
"Sep 06, 2018"	941.919	687.162		314104.671			7708	3829.167		43.335	7964166											140.298	148.876	377.054
"Sep 07, 2018"	942	687		315749.199			7708	3828.4		43.356	7974652											140.438	149.025	377
"Sep 08, 2018"	942.127	686.917		317393.726			7708	3827.633		43.377	7988603											140.578	149.173	376.792
"Sep 09, 2018"	942.255	686.833		319038.253			7708	3826.867		43.397	8003046											140.718	149.321	376.583
"Sep 10, 2018"	942.382	686.75		320682.78			7708	3826.1		43.418	8012180											140.858	149.47	376.375
"Sep 11, 2018"	942.509	686.667		322327.307			7708	3825.333		43.439	8020493											140.997	149.618	376.167
"Sep 12, 2018"	942.636	686.583		323971.834			7708	3824.567		43.46	8031336											141.137	149.767	375.958
"Sep 13, 2018"	942.764	686.5		325616.361			7708	3823.8		43.481	8041760											141.277	149.915	375.75
"Sep 14, 2018"	942.891	686.417		327260.888			7708	3823.033		43.502	8054371											141.417	150.064	375.542
"Sep 15, 2018"	943.018	686.333		328905.415			7708	3822.267		43.522	8074097											141.557	150.212	375.333
"Sep 16, 2018"	943.145	686.25		330549.942			7708	3821.5		43.543	8092912											141.697	150.36	375.125
"Sep 17, 2018"	943.273	686.167		332194.469			7708	3820.733		43.564	8104680											141.837	150.509	374.917
"Sep 18, 2018"	943.4	686.083		333838.996			7708	3819.967		43.585	8114133											141.977	150.657	374.708
"Sep 19, 2018"	943.527	686		335483.523			7708	3819.2		43.606	8129748											142.116	150.806	374.5
"Sep 20, 2018"	943.655	685.917		337128.051			7708	3818.433		43.626	8145865											142.256	150.954	374.292
"Sep 21, 2018"	943.782	685.833		338772.578			7708	3817.667		43.647	8156545											142.396	151.103	374.083
"Sep 22, 2018"	943.909	685.75		340417.105			7708	3816.9		43.668	8169109											142.536	151.251	373.875
"Sep 23, 2018"	944.036	685.667		342061.632			7708	3816.133		43.689	8183008											142.676	151.399	373.667
"Sep 24, 2018"	944.164	685.583		343706.159			7708	3815.367		43.71	8192171											142.816	151.548	373.458
"Sep 25, 2018"	944.291	685.5		345350.686			7708	3814.6		43.731	8200081											142.956	151.696	373.25
"Sep 26, 2018"	944.418	685.417		346995.213			7708	3813.833		43.751	8208552											143.096	151.845	373.042
"Sep 27, 2018"	944.545	685.333		348639.74			7708	3813.067		43.772	8216315											143.235	151.993	372.833
"Sep 28, 2018"	944.673	685.25		350284.267			7708	3812.3		43.793	8224794											143.375	152.142	372.625
"Sep 29, 2018"	944.8	685.167		351928.794			7708	3811.533		43.814	8243869											143.515	152.29	372.417
"Sep 30, 2018"	944.927	685.083		353573.321			7708	3810.767		43.835	8264441											143.655	152.439	372.208
"Oct 01, 2018"	945.055	685		355217.848			7708	3810		43.856	8282101											143.795	152.587	372
"Oct 02, 2018"	945.182	684.968		356862.375			7708	3809.375		43.876	8306288											143.935	152.735	371.935
"Oct 03, 2018"	945.309	684.935		358506.903			7708	3808.75		43.897	8327449											144.075	152.884	371.871
"Oct 04, 2018"	945.436	684.903		360151.43			7708	3808.125		43.918	8360647											144.215	153.032	371.806
"Oct 05, 2018"	945.564	684.871		361795.957			7708	3807.5		43.939	8379588											144.354	153.181	371.742
"Oct 06, 2018"	945.691	684.839		363440.484			7708	3806.875		43.96	8417088											144.494	153.329	371.677
"Oct 07, 2018"	945.818	684.806		365085.011			7708	3806.25		43.981	8463184											144.634	153.478	371.613
"Oct 08, 2018"	945.945	684.774		366729.538			7708	3805.625		44.001	8502616											144.774	153.626	371.548
"Oct 09, 2018"	946.073	684.742		368374.065			7708	3805		44.022	8533541											144.914	153.774	371.484
"Oct 10, 2018"	946.2	684.71		370018.592			7708	3804.375		44.043	8588501											145.054	153.923	371.419
"Oct 11, 2018"	946.327	684.677		371663.119			7708	3803.75		44.064	8622484											145.194	154.071	371.355
"Oct 12, 2018"	946.455	684.645		373307.646			7708	3803.125		44.085	8662757											145.334	154.22	371.29
"Oct 13, 2018"	946.582	684.613		374952.173			7708	3802.5		44.105	8689353											145.474	154.368	371.226
"Oct 14, 2018"	946.709	684.581		376596.7			7708	3801.875		44.126	8721941											145.613	154.517	371.161
"Oct 15, 2018"	946.836	684.548		378241.227			7708	3801.25		44.147	8753519											145.753	154.665	371.097
"Oct 16, 2018"	946.964	684.516		379885.755			7708	3800.625		44.168	8773712											145.893	154.813	371.032
"Oct 17, 2018"	947.091	684.484		381530.282			7708	3800		44.189	8791700											146.033	154.962	370.968
"Oct 18, 2018"	947.218	684.452		383174.809			7708	3799.375		44.21	8809859											146.173	155.11	370.903
"Oct 19, 2018"	947.345	684.419		384819.336			7708	3798.75		44.23	8826021											146.313	155.259	370.839
"Oct 20, 2018"	947.473	684.387		386463.863			7708	3798.125		44.251	8861411											146.453	155.407	370.774
"Oct 21, 2018"	947.6	684.355		388108.39			7708	3797.5		44.272	8887780											146.593	155.556	370.71
"Oct 22, 2018"	947.727	684.323		389752.917			7708	3796.875		44.293	8907209											146.732	155.704	370.645
"Oct 23, 2018"	947.855	684.29		391397.444			7708	3796.25		44.314	8939912											146.872	155.852	370.581
"Oct 24, 2018"	947.982	684.258		393041.971			7708	3795.625		44.335	8968353											147.012	156.001	370.516
"Oct 25, 2018"	948.109	684.226		394686.498			7708	3795		44.355	9014903											147.152	156.149	370.452
"Oct 26, 2018"	948.236	684.194		396331.025			7708	3794.375		44.376	9098722											147.292	156.298	370.387
"Oct 27, 2018"	948.364	684.161		397975.552			7708	3793.75		44.397	9267735											147.432	156.446	370.323
"Oct 28, 2018"	948.491	684.129		399620.079			7708	3793.125		44.418	9443451											147.572	156.595	370.258
"Oct 29, 2018"	948.618	684.097		401264.606			7708	3792.5		44.439	9597584											147.712	156.743	370.194
"Oct 30, 2018"	948.745	684.065		402909.134			7708	3791.875		44.459	9682613											147.851	156.891	370.129
"Oct 31, 2018"	948.873	684.032		404553.661			7708	3791.25		44.48	9734145											147.991	157.04	370.065
"Nov 01, 2018"	949	684		406198.188			7708	3790.625		44.501	9773097											148.131	157.188	370
"Nov 02, 2018"	949.8	683.967		407842.715			7708	3790		44.522	9819766											148.271	157.337	370.133
"Nov 03, 2018"	950.6	683.933		409487.242			7708	3789.034		44.543	9872588											148.411	157.485	370.267
"Nov 04, 2018"	951.4	683.9		411131.769			7708	3788.069		44.564	9924243											148.551	157.634	370.4
"Nov 05, 2018"	952.2	683.867		412776.296			7708	3787.103		44.584	9980158											148.691	157.782	370.533
"Nov 06, 2018"	953	683.833		414420.823			7708	3786.138		44.605	10044439											148.831	157.93	370.667
"Nov 07, 2018"	953.8	683.8		416065.35			7708	3785.172		44.626	10092246											148.97	158.079	370.8
